Match_ID,Seizoen,Speeldag,Datum,Tijdstip,Thuisploeg,Resultaat_Thuisploeg,Resultaat_Uitploeg,Uitploeg,Thuisploeg_stamnummer,Uitploeg_stamnummer
5999,2003-2004,29,2004/04/10,20:00,KSC Lokeren,2,0,La Louviere,0,0
6000,2003-2004,29,2004/04/10,20:00,Germ. Beerschot,1,3,Heusden-Zolder,0,0
6001,2003-2004,29,2004/04/10,20:00,RAEC Mons,2,2,KSK Beveren,44,968
6002,2003-2004,29,2004/04/10,20:00,Lierse SK,1,1,St-Truidense VV,0,0
6017,2003-2004,29,2004/04/11,15:00,Cercle Brugge,1,2,Antwerp FC,12,0
6018,2003-2004,29,2004/04/11,15:00,Exc. Mouscron,3,2,KVC Westerlo,0,867
6020,2003-2004,29,2004/04/12,20:00,R Charleroi SC,1,1,Club Brugge,0,3
6196,2003-2004,30,2004/04/16,20:30,RSC Anderlecht,4,1,RAEC Mons,35,44
6203,2003-2004,30,2004/04/17,20:00,Antwerp FC,1,3,La Louviere,0,0
6204,2003-2004,30,2004/04/17,20:00,R Charleroi SC,1,2,KSC Lokeren,0,0
6205,2003-2004,30,2004/04/17,20:00,KSK Beveren,0,1,Lierse SK,968,0
6206,2003-2004,30,2004/04/17,20:00,St-Truidense VV,0,3,KRC Genk,0,290
6207,2003-2004,30,2004/04/17,20:00,KAA Gent,1,1,Cercle Brugge,7,12
6227,2003-2004,30,2004/04/18,15:00,Heusden-Zolder,1,1,Exc. Mouscron,0,0
6229,2003-2004,30,2004/04/18,15:00,Club Brugge,2,1,Germ. Beerschot,3,0
6228,2003-2004,30,2004/04/18,20:00,KVC Westerlo,2,4,Standard Luik,867,16
6403,2003-2004,31,2004/04/23,20:30,Exc. Mouscron,1,1,Club Brugge,0,3
6412,2003-2004,31,2004/04/24,18:00,Lierse SK,1,1,RSC Anderlecht,0,35
6413,2003-2004,31,2004/04/24,20:00,RAEC Mons,0,0,KVC Westerlo,44,867
6414,2003-2004,31,2004/04/24,20:00,Standard Luik,4,1,Heusden-Zolder,16,0
6415,2003-2004,31,2004/04/24,20:00,Germ. Beerschot,3,1,R Charleroi SC,0,0
6416,2003-2004,31,2004/04/24,20:00,Cercle Brugge,2,1,St-Truidense VV,12,0
6417,2003-2004,31,2004/04/24,20:00,KRC Genk,1,0,KSK Beveren,290,968
6439,2003-2004,31,2004/04/25,15:00,KSC Lokeren,3,0,Antwerp FC,0,0
6440,2003-2004,31,2004/04/25,15:00,La Louviere,2,2,KAA Gent,0,7
6610,2003-2004,32,2004/04/30,20:30,Germ. Beerschot,2,1,KSC Lokeren,0,0
6624,2003-2004,32,2004/05/1,18:00,Club Brugge,1,0,Standard Luik,3,16
6625,2003-2004,32,2004/05/1,20:00,KVC Westerlo,2,1,Lierse SK,867,0
6626,2003-2004,32,2004/05/1,20:00,KAA Gent,1,1,Antwerp FC,7,0
6627,2003-2004,32,2004/05/1,20:00,R Charleroi SC,1,0,Exc. Mouscron,0,0
6636,2003-2004,32,2004/05/2,15:00,KSK Beveren,1,1,Cercle Brugge,968,12
6637,2003-2004,32,2004/05/2,15:00,St-Truidense VV,1,2,La Louviere,0,0
6638,2003-2004,32,2004/05/2,15:00,Heusden-Zolder,2,0,RAEC Mons,0,44
6639,2003-2004,32,2004/05/2,20:00,RSC Anderlecht,2,1,KRC Genk,35,290
6816,2003-2004,33,2004/05/8,20:00,Antwerp FC,1,2,St-Truidense VV,0,0
6817,2003-2004,33,2004/05/8,20:00,La Louviere,3,2,KSK Beveren,0,968
6818,2003-2004,33,2004/05/8,20:00,Cercle Brugge,0,2,RSC Anderlecht,12,35
6819,2003-2004,33,2004/05/8,20:00,KRC Genk,1,0,KVC Westerlo,290,867
6820,2003-2004,33,2004/05/8,20:00,Standard Luik,1,1,R Charleroi SC,16,0
6821,2003-2004,33,2004/05/8,20:00,Lierse SK,4,0,Heusden-Zolder,0,0
6822,2003-2004,33,2004/05/8,20:00,Exc. Mouscron,3,2,Germ. Beerschot,0,0
6823,2003-2004,33,2004/05/8,20:00,RAEC Mons,0,9,Club Brugge,44,3
6824,2003-2004,33,2004/05/8,20:00,KAA Gent,1,1,KSC Lokeren,7,0
7026,2003-2004,34,2004/05/14,20:30,Germ. Beerschot,1,2,Standard Luik,0,16
7041,2003-2004,34,2004/05/15,20:00,Heusden-Zolder,2,3,KRC Genk,0,290
7042,2003-2004,34,2004/05/15,20:00,KVC Westerlo,1,1,Cercle Brugge,867,12
7043,2003-2004,34,2004/05/15,20:00,KSC Lokeren,1,1,Exc. Mouscron,0,0
7036,2003-2004,34,2004/05/15,20:00,R Charleroi SC,1,0,RAEC Mons,0,44
7037,2003-2004,34,2004/05/15,20:00,RSC Anderlecht,1,1,La Louviere,35,0
7038,2003-2004,34,2004/05/15,20:00,KSK Beveren,5,2,Antwerp FC,968,0
7039,2003-2004,34,2004/05/15,20:00,St-Truidense VV,0,2,KAA Gent,0,7
7040,2003-2004,34,2004/05/15,20:00,Club Brugge,3,0,Lierse SK,3,0
24696,2004-2005,1,2004/08/6,20:30,Exc. Mouscron,2,0,RSC Anderlecht,0,35
24697,2004-2005,1,2004/08/7,18:00,KSK Beveren,1,1,Club Brugge,968,3
24700,2004-2005,1,2004/08/7,20:00,KAA Gent,5,0,Germ. Beerschot,7,0
24701,2004-2005,1,2004/08/7,20:00,Cercle Brugge,2,2,KSC Lokeren,12,0
24702,2004-2005,1,2004/08/7,20:00,St-Truidense VV,0,0,RAEC Mons,0,44
24698,2004-2005,1,2004/08/7,20:00,FC Brussel,0,1,KRC Genk,0,290
24699,2004-2005,1,2004/08/7,20:00,Lierse SK,1,1,Standard Luik,0,16
24703,2004-2005,1,2004/08/8,15:00,KV Oostende,3,3,KVC Westerlo,31,867
24704,2004-2005,1,2004/08/8,15:00,R Charleroi SC,2,5,La Louviere,0,0
24705,2004-2005,2,2004/08/13,20:30,Standard Luik,1,2,R Charleroi SC,16,0
24706,2004-2005,2,2004/08/14,20:00,RSC Anderlecht,2,1,St-Truidense VV,35,0
24707,2004-2005,2,2004/08/14,20:00,KSC Lokeren,1,0,FC Brussel,0,0
24708,2004-2005,2,2004/08/14,20:00,KRC Genk,0,0,Exc. Mouscron,290,0
24709,2004-2005,2,2004/08/14,20:00,La Louviere,2,1,Cercle Brugge,0,12
24710,2004-2005,2,2004/08/14,20:00,KVC Westerlo,2,1,Lierse SK,867,0
24711,2004-2005,2,2004/08/15,15:00,RAEC Mons,2,2,KSK Beveren,44,968
24712,2004-2005,2,2004/08/15,15:00,Germ. Beerschot,4,0,KV Oostende,0,31
24713,2004-2005,2,2004/08/15,20:00,Club Brugge,5,0,KAA Gent,3,7
24714,2004-2005,3,2004/08/21,15:00,KSK Beveren,0,1,RSC Anderlecht,968,35
24715,2004-2005,3,2004/08/21,20:00,KAA Gent,2,1,RAEC Mons,7,44
24716,2004-2005,3,2004/08/21,20:00,Lierse SK,2,0,Germ. Beerschot,0,0
24717,2004-2005,3,2004/08/21,20:00,KV Oostende,1,2,Club Brugge,31,3
24718,2004-2005,3,2004/08/21,20:00,R Charleroi SC,0,1,KVC Westerlo,0,867
24719,2004-2005,3,2004/08/21,20:00,Exc. Mouscron,4,0,St-Truidense VV,0,0
24720,2004-2005,3,2004/08/22,15:00,Cercle Brugge,1,3,Standard Luik,12,16
24721,2004-2005,3,2004/08/22,15:00,FC Brussel,1,1,La Louviere,0,0
24722,2004-2005,3,2004/08/22,20:00,KRC Genk,2,1,KSC Lokeren,290,0
24723,2004-2005,4,2004/08/27,20:30,La Louviere,2,0,KRC Genk,0,290
24724,2004-2005,4,2004/08/28,20:00,RSC Anderlecht,2,0,KAA Gent,35,7
24725,2004-2005,4,2004/08/28,20:00,KVC Westerlo,1,2,Cercle Brugge,867,12
24726,2004-2005,4,2004/08/28,20:00,KSC Lokeren,1,1,Exc. Mouscron,0,0
24727,2004-2005,4,2004/08/28,20:00,RAEC Mons,2,0,KV Oostende,44,31
24728,2004-2005,4,2004/08/28,20:00,Club Brugge,1,0,Lierse SK,3,0
24729,2004-2005,4,2004/08/28,20:00,Standard Luik,1,3,FC Brussel,16,0
24730,2004-2005,4,2004/08/29,15:00,St-Truidense VV,0,1,KSK Beveren,0,968
24731,2004-2005,4,2004/08/29,15:00,Germ. Beerschot,0,1,R Charleroi SC,0,0
24734,2004-2005,5,2004/09/11,20:00,FC Brussel,0,1,KVC Westerlo,0,867
24735,2004-2005,5,2004/09/11,20:00,R Charleroi SC,0,1,Club Brugge,0,3
24736,2004-2005,5,2004/09/11,20:00,KAA Gent,2,1,St-Truidense VV,7,0
24737,2004-2005,5,2004/09/11,20:00,KV Oostende,1,3,RSC Anderlecht,31,35
24738,2004-2005,5,2004/09/11,20:00,Lierse SK,4,1,RAEC Mons,0,44
24733,2004-2005,5,2004/09/12,15:00,Cercle Brugge,2,1,Germ. Beerschot,12,0
24739,2004-2005,5,2004/09/12,15:00,KSC Lokeren,1,0,La Louviere,0,0
24740,2004-2005,5,2004/09/12,15:00,Exc. Mouscron,1,0,KSK Beveren,0,968
24732,2004-2005,5,2004/09/12,20:30,KRC Genk,1,1,Standard Luik,290,16
24745,2004-2005,6,2004/09/17,20:30,La Louviere,3,1,Exc. Mouscron,0,0
24741,2004-2005,6,2004/09/18,20:00,Germ. Beerschot,2,0,FC Brussel,0,0
24742,2004-2005,6,2004/09/18,20:00,RAEC Mons,0,1,R Charleroi SC,44,0
24743,2004-2005,6,2004/09/18,20:00,RSC Anderlecht,5,1,Lierse SK,35,0
24746,2004-2005,6,2004/09/18,20:00,KVC Westerlo,0,0,KRC Genk,867,290
24747,2004-2005,6,2004/09/18,20:00,St-Truidense VV,0,0,KV Oostende,0,31
24749,2004-2005,6,2004/09/19,13:00,Standard Luik,1,0,KSC Lokeren,16,0
24748,2004-2005,6,2004/09/19,15:00,KSK Beveren,1,2,KAA Gent,968,7
24744,2004-2005,6,2004/09/19,20:00,Club Brugge,5,0,Cercle Brugge,3,12
24752,2004-2005,7,2004/09/24,20:30,FC Brussel,1,6,Club Brugge,0,3
24753,2004-2005,7,2004/09/24,20:30,R Charleroi SC,2,1,RSC Anderlecht,0,35
24750,2004-2005,7,2004/09/25,20:00,Cercle Brugge,2,0,RAEC Mons,12,44
24751,2004-2005,7,2004/09/25,20:00,Exc. Mouscron,0,2,KAA Gent,0,7
24754,2004-2005,7,2004/09/25,20:00,KV Oostende,1,1,KSK Beveren,31,968
24755,2004-2005,7,2004/09/25,20:00,KSC Lokeren,3,1,KVC Westerlo,0,867
24756,2004-2005,7,2004/09/25,20:00,La Louviere,0,1,Standard Luik,0,16
24757,2004-2005,7,2004/09/26,15:00,KRC Genk,2,1,Germ. Beerschot,290,0
24758,2004-2005,7,2004/09/26,15:00,Lierse SK,0,1,St-Truidense VV,0,0
24759,2004-2005,8,2004/10/2,20:00,St-Truidense VV,2,2,R Charleroi SC,0,0
24760,2004-2005,8,2004/10/2,20:00,RAEC Mons,1,2,FC Brussel,44,0
24762,2004-2005,8,2004/10/2,20:00,RSC Anderlecht,5,2,Cercle Brugge,35,12
24763,2004-2005,8,2004/10/2,20:00,Germ. Beerschot,1,2,KSC Lokeren,0,0
24764,2004-2005,8,2004/10/2,20:00,KAA Gent,2,1,KV Oostende,7,31
24765,2004-2005,8,2004/10/3,15:00,KSK Beveren,2,1,Lierse SK,968,0
24766,2004-2005,8,2004/10/3,15:00,Standard Luik,2,0,Exc. Mouscron,16,0
24767,2004-2005,8,2004/10/3,15:00,KVC Westerlo,0,2,La Louviere,867,0
24761,2004-2005,8,2004/10/3,20:00,Club Brugge,1,1,KRC Genk,3,290
24770,2004-2005,9,2004/10/15,20:30,FC Brussel,0,1,RSC Anderlecht,0,35
24768,2004-2005,9,2004/10/16,20:00,Exc. Mouscron,1,1,KV Oostende,0,31
24769,2004-2005,9,2004/10/16,20:00,KRC Genk,2,2,RAEC Mons,290,44
24771,2004-2005,9,2004/10/16,20:00,Standard Luik,2,0,KVC Westerlo,16,867
24773,2004-2005,9,2004/10/16,20:00,Lierse SK,3,2,KAA Gent,0,7
24776,2004-2005,9,2004/10/17,15:00,Cercle Brugge,5,1,St-Truidense VV,12,0
24774,2004-2005,9,2004/10/17,15:00,La Louviere,1,1,Germ. Beerschot,0,0
24775,2004-2005,9,2004/10/17,16:00,R Charleroi SC,2,1,KSK Beveren,0,968
24772,2004-2005,9,2004/10/17,20:00,KSC Lokeren,0,2,Club Brugge,0,3
24777,2004-2005,10,2004/10/23,20:00,KAA Gent,3,1,R Charleroi SC,7,0
24779,2004-2005,10,2004/10/23,20:00,St-Truidense VV,2,0,FC Brussel,0,0
24780,2004-2005,10,2004/10/23,20:00,KVC Westerlo,0,1,Exc. Mouscron,867,0
24782,2004-2005,10,2004/10/23,20:00,RAEC Mons,0,1,KSC Lokeren,44,0
24785,2004-2005,10,2004/10/24,15:00,KV Oostende,2,3,Lierse SK,31,0
24784,2004-2005,10,2004/10/24,15:00,KSK Beveren,5,1,Cercle Brugge,968,12
24783,2004-2005,10,2004/10/24,19:00,Club Brugge,2,0,La Louviere,3,0
24778,2004-2005,10,2004/10/24,20:00,RSC Anderlecht,4,2,KRC Genk,35,290
24781,2004-2005,10,2004/10/24,20:00,Germ. Beerschot,1,0,Standard Luik,0,16
24786,2004-2005,11,2004/10/30,20:00,KRC Genk,1,0,St-Truidense VV,290,0
24787,2004-2005,11,2004/10/30,20:00,FC Brussel,1,3,KSK Beveren,0,968
24788,2004-2005,11,2004/10/30,20:00,KSC Lokeren,2,2,RSC Anderlecht,0,35
24789,2004-2005,11,2004/10/30,20:00,R Charleroi SC,1,0,KV Oostende,0,31
24790,2004-2005,11,2004/10/30,20:00,La Louviere,4,0,RAEC Mons,0,44
24791,2004-2005,11,2004/10/30,20:00,Standard Luik,1,4,Club Brugge,16,3
24792,2004-2005,11,2004/10/30,20:00,KVC Westerlo,1,0,Germ. Beerschot,867,0
24793,2004-2005,11,2004/10/31,15:00,Cercle Brugge,2,1,KAA Gent,12,7
24794,2004-2005,11,2004/10/31,15:00,Exc. Mouscron,1,3,Lierse SK,0,0
24800,2004-2005,12,2004/11/5,20:30,Club Brugge,2,0,KVC Westerlo,3,867
24797,2004-2005,12,2004/11/6,18:00,RSC Anderlecht,2,1,La Louviere,35,0
24796,2004-2005,12,2004/11/6,20:00,Germ. Beerschot,3,1,Exc. Mouscron,0,0
24798,2004-2005,12,2004/11/6,20:00,RAEC Mons,2,3,Standard Luik,44,16
24801,2004-2005,12,2004/11/6,20:00,Lierse SK,1,1,R Charleroi SC,0,0
24802,2004-2005,12,2004/11/6,20:00,St-Truidense VV,2,0,KSC Lokeren,0,0
24795,2004-2005,12,2004/11/7,15:00,KV Oostende,0,1,Cercle Brugge,31,12
24799,2004-2005,12,2004/11/7,15:00,KSK Beveren,0,2,KRC Genk,968,290
24803,2004-2005,12,2004/11/7,15:00,KAA Gent,3,0,FC Brussel,7,0
24804,2004-2005,13,2004/11/10,20:00,KRC Genk,1,1,KAA Gent,290,7
24805,2004-2005,13,2004/11/10,20:00,KSC Lokeren,1,1,KSK Beveren,0,968
24806,2004-2005,13,2004/11/10,20:00,La Louviere,1,0,St-Truidense VV,0,0
24807,2004-2005,13,2004/11/10,20:00,Standard Luik,1,0,RSC Anderlecht,16,35
24808,2004-2005,13,2004/11/10,20:00,KVC Westerlo,2,1,RAEC Mons,867,44
24809,2004-2005,13,2004/11/10,20:00,FC Brussel,2,2,KV Oostende,0,31
24810,2004-2005,13,2004/11/10,20:00,Germ. Beerschot,0,1,Club Brugge,0,3
24811,2004-2005,13,2004/11/10,20:00,Exc. Mouscron,0,1,R Charleroi SC,0,0
24812,2004-2005,13,2004/11/10,20:00,Cercle Brugge,2,2,Lierse SK,12,0
24813,2004-2005,14,2004/11/27,20:00,R Charleroi SC,5,1,Cercle Brugge,0,12
24814,2004-2005,14,2004/11/27,20:00,Club Brugge,3,0,Exc. Mouscron,3,0
24815,2004-2005,14,2004/11/27,20:00,RSC Anderlecht,4,0,KVC Westerlo,35,867
24816,2004-2005,14,2004/11/27,20:00,St-Truidense VV,4,1,Standard Luik,0,16
24817,2004-2005,14,2004/11/27,20:00,KV Oostende,1,3,KRC Genk,31,290
24818,2004-2005,14,2004/11/27,20:00,KSK Beveren,0,2,La Louviere,968,0
24819,2004-2005,14,2004/11/27,20:00,KAA Gent,3,1,KSC Lokeren,7,0
24820,2004-2005,14,2004/11/28,15:00,Lierse SK,5,1,FC Brussel,0,0
24821,2004-2005,14,2004/11/28,15:00,RAEC Mons,0,1,Germ. Beerschot,44,0
24822,2004-2005,15,2004/12/4,20:00,Exc. Mouscron,6,0,Cercle Brugge,0,12
24823,2004-2005,15,2004/12/4,20:00,Club Brugge,3,1,RAEC Mons,3,44
24824,2004-2005,15,2004/12/4,20:00,KRC Genk,3,0,Lierse SK,290,0
24825,2004-2005,15,2004/12/4,20:00,La Louviere,0,1,KAA Gent,0,7
24826,2004-2005,15,2004/12/4,20:00,KVC Westerlo,2,1,St-Truidense VV,867,0
24827,2004-2005,15,2004/12/4,20:00,Standard Luik,3,0,KSK Beveren,16,968
24828,2004-2005,15,2004/12/4,20:00,Germ. Beerschot,0,1,RSC Anderlecht,0,35
24829,2004-2005,15,2004/12/5,15:00,FC Brussel,1,2,R Charleroi SC,0,0
24830,2004-2005,15,2004/12/5,15:00,KSC Lokeren,1,0,KV Oostende,0,31
24831,2004-2005,16,2004/12/11,20:00,St-Truidense VV,1,1,Germ. Beerschot,0,0
24832,2004-2005,16,2004/12/11,20:00,KSK Beveren,4,1,KVC Westerlo,968,867
24833,2004-2005,16,2004/12/11,20:00,RSC Anderlecht,2,1,Club Brugge,35,3
24834,2004-2005,16,2004/12/11,20:00,KAA Gent,1,1,Standard Luik,7,16
24835,2004-2005,16,2004/12/11,20:00,R Charleroi SC,2,0,KRC Genk,0,290
24836,2004-2005,16,2004/12/11,20:00,KV Oostende,2,1,La Louviere,31,0
24837,2004-2005,16,2004/12/11,20:00,Lierse SK,2,0,KSC Lokeren,0,0
24838,2004-2005,16,2004/12/12,15:00,Cercle Brugge,1,2,FC Brussel,12,0
24839,2004-2005,16,2004/12/12,15:00,Exc. Mouscron,5,1,RAEC Mons,0,44
24840,2004-2005,17,2004/12/18,20:00,KRC Genk,2,1,Cercle Brugge,290,12
24841,2004-2005,17,2004/12/18,20:00,KVC Westerlo,2,1,KAA Gent,867,7
24842,2004-2005,17,2004/12/18,20:00,FC Brussel,2,1,Exc. Mouscron,0,0
24844,2004-2005,17,2004/12/18,20:00,KSC Lokeren,1,1,R Charleroi SC,0,0
24845,2004-2005,17,2004/12/18,20:00,Club Brugge,5,1,St-Truidense VV,3,0
24846,2004-2005,17,2004/12/18,20:00,Standard Luik,5,0,KV Oostende,16,31
24847,2004-2005,17,2004/12/19,15:00,La Louviere,3,2,Lierse SK,0,0
24848,2004-2005,17,2004/12/19,20:00,KSK Beveren,1,0,Germ. Beerschot,968,0
24843,2004-2005,17,2005/02/25,20:30,RAEC Mons,1,2,RSC Anderlecht,44,35
24849,2004-2005,18,2005/01/15,20:00,Club Brugge,3,1,KSK Beveren,3,968
24850,2004-2005,18,2005/01/15,20:00,Germ. Beerschot,0,0,KAA Gent,0,7
24851,2004-2005,18,2005/01/15,20:00,RAEC Mons,4,1,St-Truidense VV,44,0
24852,2004-2005,18,2005/01/15,20:00,La Louviere,0,0,R Charleroi SC,0,0
24853,2004-2005,18,2005/01/15,20:00,Standard Luik,4,1,Lierse SK,16,0
24854,2004-2005,18,2005/01/15,20:00,RSC Anderlecht,2,0,Exc. Mouscron,35,0
24855,2004-2005,18,2005/01/15,20:00,KSC Lokeren,4,0,Cercle Brugge,0,12
24856,2004-2005,18,2005/01/16,15:00,KRC Genk,3,1,FC Brussel,290,0
24857,2004-2005,18,2005/01/16,15:00,KVC Westerlo,2,0,KV Oostende,867,31
24858,2004-2005,19,2005/01/22,20:00,Exc. Mouscron,1,2,KRC Genk,0,290
24859,2004-2005,19,2005/01/22,20:00,Lierse SK,3,0,KVC Westerlo,0,867
24860,2004-2005,19,2005/01/22,20:00,St-Truidense VV,2,2,RSC Anderlecht,0,35
24861,2004-2005,19,2005/01/22,20:00,KV Oostende,0,0,Germ. Beerschot,31,0
24862,2004-2005,19,2005/01/22,20:00,FC Brussel,1,2,KSC Lokeren,0,0
24863,2004-2005,19,2005/01/22,20:00,KSK Beveren,0,4,RAEC Mons,968,44
24864,2004-2005,19,2005/01/22,20:00,R Charleroi SC,0,0,Standard Luik,0,16
24865,2004-2005,19,2005/01/23,15:00,Cercle Brugge,2,2,La Louviere,12,0
24866,2004-2005,19,2005/01/23,15:00,KAA Gent,0,1,Club Brugge,7,3
24867,2004-2005,20,2005/01/29,20:00,Club Brugge,7,3,KV Oostende,3,31
24868,2004-2005,20,2005/01/29,20:00,KVC Westerlo,2,1,R Charleroi SC,867,0
24869,2004-2005,20,2005/01/29,20:00,RSC Anderlecht,5,2,KSK Beveren,35,968
24870,2004-2005,20,2005/01/29,20:00,St-Truidense VV,3,2,Exc. Mouscron,0,0
24871,2004-2005,20,2005/01/29,20:00,RAEC Mons,1,0,KAA Gent,44,7
24872,2004-2005,20,2005/01/29,20:00,Standard Luik,4,0,Cercle Brugge,16,12
24873,2004-2005,20,2005/01/29,20:00,Germ. Beerschot,2,2,Lierse SK,0,0
24874,2004-2005,20,2005/01/30,15:00,La Louviere,1,0,FC Brussel,0,0
24875,2004-2005,20,2005/01/30,15:00,KSC Lokeren,1,3,KRC Genk,0,290
24876,2004-2005,21,2005/02/5,20:00,FC Brussel,0,1,Standard Luik,0,16
24877,2004-2005,21,2005/02/5,20:00,KSK Beveren,3,1,St-Truidense VV,968,0
24878,2004-2005,21,2005/02/5,20:00,Lierse SK,0,2,Club Brugge,0,3
24879,2004-2005,21,2005/02/5,20:00,KRC Genk,1,0,La Louviere,290,0
24880,2004-2005,21,2005/02/5,20:00,KV Oostende,1,0,RAEC Mons,31,44
24881,2004-2005,21,2005/02/5,20:00,Exc. Mouscron,1,1,KSC Lokeren,0,0
24882,2004-2005,21,2005/02/6,15:00,Cercle Brugge,0,0,KVC Westerlo,12,867
24883,2004-2005,21,2005/02/6,15:00,KAA Gent,0,0,RSC Anderlecht,7,35
24884,2004-2005,21,2005/02/6,15:00,R Charleroi SC,1,0,Germ. Beerschot,0,0
24886,2004-2005,22,2005/02/12,20:00,La Louviere,0,0,KSC Lokeren,0,0
24887,2004-2005,22,2005/02/12,20:00,KVC Westerlo,1,0,FC Brussel,867,0
24889,2004-2005,22,2005/02/12,20:00,RSC Anderlecht,0,1,KV Oostende,35,31
24890,2004-2005,22,2005/02/12,20:00,KSK Beveren,2,2,Exc. Mouscron,968,0
24891,2004-2005,22,2005/02/12,20:00,Club Brugge,1,1,R Charleroi SC,3,0
24892,2004-2005,22,2005/02/13,15:00,RAEC Mons,4,1,Lierse SK,44,0
24893,2004-2005,22,2005/02/13,15:00,Germ. Beerschot,2,3,Cercle Brugge,0,12
24885,2004-2005,22,2005/02/25,20:30,Standard Luik,1,0,KRC Genk,16,290
24888,2004-2005,22,2005/02/26,20:00,St-Truidense VV,0,2,KAA Gent,0,7
24894,2004-2005,23,2005/02/19,20:00,KV Oostende,1,0,St-Truidense VV,31,0
24895,2004-2005,23,2005/02/19,20:00,R Charleroi SC,1,0,RAEC Mons,0,44
24896,2004-2005,23,2005/02/19,20:00,Lierse SK,1,1,RSC Anderlecht,0,35
24897,2004-2005,23,2005/02/19,20:00,KAA Gent,1,0,KSK Beveren,7,968
24898,2004-2005,23,2005/02/19,20:00,KRC Genk,3,2,KVC Westerlo,290,867
24899,2004-2005,23,2005/02/19,20:00,Exc. Mouscron,1,1,La Louviere,0,0
24900,2004-2005,23,2005/02/19,20:00,KSC Lokeren,0,0,Standard Luik,0,16
24901,2004-2005,23,2005/02/20,15:00,FC Brussel,2,1,Germ. Beerschot,0,0
24902,2004-2005,23,2005/02/20,15:00,Cercle Brugge,1,2,Club Brugge,12,3
24904,2004-2005,24,2005/03/8,20:30,KAA Gent,1,0,Exc. Mouscron,7,0
24908,2004-2005,24,2005/03/8,20:30,RSC Anderlecht,3,0,R Charleroi SC,35,0
24903,2004-2005,24,2005/03/9,20:30,Germ. Beerschot,3,1,KRC Genk,0,290
24905,2004-2005,24,2005/03/9,20:30,Club Brugge,4,1,FC Brussel,3,0
24906,2004-2005,24,2005/03/9,20:30,RAEC Mons,1,3,Cercle Brugge,44,12
24909,2004-2005,24,2005/03/9,20:30,KSK Beveren,2,2,KV Oostende,968,31
24910,2004-2005,24,2005/03/9,20:30,KVC Westerlo,1,1,KSC Lokeren,867,0
24911,2004-2005,24,2005/03/9,20:30,St-Truidense VV,4,0,Lierse SK,0,0
24907,2004-2005,24,2005/03/16,20:30,Standard Luik,1,0,La Louviere,16,0
24912,2004-2005,25,2005/03/12,20:00,FC Brussel,2,1,RAEC Mons,0,44
24913,2004-2005,25,2005/03/12,20:00,KV Oostende,1,2,KAA Gent,31,7
24914,2004-2005,25,2005/03/12,20:00,KSC Lokeren,0,1,Germ. Beerschot,0,0
24915,2004-2005,25,2005/03/12,20:00,R Charleroi SC,0,0,St-Truidense VV,0,0
24916,2004-2005,25,2005/03/12,20:00,Exc. Mouscron,0,3,Standard Luik,0,16
24917,2004-2005,25,2005/03/12,20:00,KRC Genk,2,1,Club Brugge,290,3
24918,2004-2005,25,2005/03/13,15:00,Cercle Brugge,1,3,RSC Anderlecht,12,35
24919,2004-2005,25,2005/03/13,15:00,Lierse SK,1,3,KSK Beveren,0,968
24920,2004-2005,25,2005/03/13,15:00,La Louviere,1,2,KVC Westerlo,0,867
24928,2004-2005,26,2005/03/18,20:30,RAEC Mons,1,2,KRC Genk,44,290
24921,2004-2005,26,2005/03/19,20:00,Germ. Beerschot,1,1,La Louviere,0,0
24922,2004-2005,26,2005/03/19,20:00,KVC Westerlo,1,3,Standard Luik,867,16
24923,2004-2005,26,2005/03/19,20:00,KSK Beveren,1,2,R Charleroi SC,968,0
24924,2004-2005,26,2005/03/19,20:00,RSC Anderlecht,3,0,FC Brussel,35,0
24925,2004-2005,26,2005/03/19,20:00,St-Truidense VV,0,1,Cercle Brugge,0,12
24926,2004-2005,26,2005/03/19,20:00,Club Brugge,0,0,KSC Lokeren,3,0
24927,2004-2005,26,2005/03/19,20:00,KAA Gent,1,0,Lierse SK,7,0
24929,2004-2005,26,2005/03/20,15:00,KV Oostende,1,0,Exc. Mouscron,31,0
24930,2004-2005,27,2005/04/2,20:00,R Charleroi SC,3,2,KAA Gent,0,7
24931,2004-2005,27,2005/04/2,20:00,Lierse SK,3,1,KV Oostende,0,31
24933,2004-2005,27,2005/04/2,20:00,La Louviere,0,2,Club Brugge,0,3
24934,2004-2005,27,2005/04/2,20:00,Cercle Brugge,1,1,KSK Beveren,12,968
24935,2004-2005,27,2005/04/2,20:00,KSC Lokeren,0,0,RAEC Mons,0,44
24936,2004-2005,27,2005/04/2,20:00,Standard Luik,3,0,Germ. Beerschot,16,0
24937,2004-2005,27,2005/04/3,15:00,FC Brussel,0,1,St-Truidense VV,0,0
24938,2004-2005,27,2005/04/3,15:00,Exc. Mouscron,3,0,KVC Westerlo,0,867
24932,2004-2005,27,2005/04/3,20:00,KRC Genk,2,4,RSC Anderlecht,290,35
24939,2004-2005,28,2005/04/9,20:00,Club Brugge,1,1,Standard Luik,3,16
24940,2004-2005,28,2005/04/9,20:00,KV Oostende,1,2,R Charleroi SC,31,0
24941,2004-2005,28,2005/04/9,20:00,St-Truidense VV,0,2,KRC Genk,0,290
24942,2004-2005,28,2005/04/9,20:00,Lierse SK,0,1,Exc. Mouscron,0,0
24943,2004-2005,28,2005/04/9,20:00,RSC Anderlecht,2,0,KSC Lokeren,35,0
