Stand,Club,Speeldag,AantalGewonnen,AantalGelijk,AantalVerloren,Doelpunten,Doelpuntensaldo,Punten
7,RRC Brüssel,24,8,9,7,29:32,-3,25:23
8,Lierse SK,24,8,8,8,30:30,0,24:24
9,KSV Waregem,24,8,8,8,30:38,-8,24:24
10,R Charleroi SC,24,9,3,12,31:36,-5,21:27
11,St-Truidense VV,24,7,6,11,32:43,-11,20:28
12,Union SG,24,6,8,10,21:33,-12,20:28
13,RFC Luik,24,7,5,12,29:38,-9,19:29
14,Beringen FC,24,3,8,13,23:40,-17,14:34
15,AS Oostende KM,24,4,6,14,20:49,-29,14:34
16,RCC Schaerbeek,24,4,5,15,19:48,-29,13:35
1,Standard Luik,25,18,5,2,56:20,36,41:9
2,Club Brugge,25,17,4,4,59:29,30,38:12
3,ARA Gent,25,14,6,5,43:23,20,34:16
4,SK Beveren-Waes,25,12,6,7,38:26,12,30:20
5,Beerschot VAV,25,11,7,7,33:22,11,29:21
6,RSC Anderlecht,25,11,6,8,52:24,28,28:22
7,RRC Brüssel,25,8,9,8,29:33,-4,25:25
8,Lierse SK,25,8,8,9,30:36,-6,24:26
9,KSV Waregem,25,8,8,9,30:40,-10,24:26
10,R Charleroi SC,25,10,3,12,33:36,-3,23:27
11,RFC Luik,25,7,6,12,30:39,-9,20:30
12,Union SG,25,6,8,11,21:35,-14,20:30
13,St-Truidense VV,25,7,6,12,32:48,-16,20:30
14,Beringen FC,25,3,9,13,23:40,-17,15:35
15,AS Oostende KM,25,4,7,14,21:50,-29,15:35
16,RCC Schaerbeek,25,4,6,15,19:48,-29,14:36
1,Standard Luik,26,19,5,2,58:20,38,43:9
2,Club Brugge,26,17,4,5,59:31,28,38:14
3,ARA Gent,26,14,6,6,44:25,19,34:18
4,Beerschot VAV,26,12,7,7,34:22,12,31:21
5,RSC Anderlecht,26,12,6,8,55:25,30,30:22
6,SK Beveren-Waes,26,12,6,8,38:27,11,30:22
7,RRC Brüssel,26,9,9,8,32:33,-1,27:25
8,Lierse SK,26,9,8,9,32:37,-5,26:26
9,R Charleroi SC,26,11,3,12,36:37,-1,25:27
10,KSV Waregem,26,8,9,9,31:41,-10,25:27
11,RFC Luik,26,7,6,13,30:40,-10,20:32
12,Union SG,26,6,8,12,22:38,-16,20:32
13,St-Truidense VV,26,7,6,13,32:51,-19,20:32
14,Beringen FC,26,3,10,13,24:41,-17,16:36
15,RCC Schaerbeek,26,5,6,15,20:48,-28,16:36
16,AS Oostende KM,26,4,7,15,22:53,-31,15:37
1,Standard Luik,27,20,5,2,60:20,40,45:9
2,Club Brugge,27,18,4,5,67:31,36,40:14
3,ARA Gent,27,14,6,7,44:33,11,34:20
4,RSC Anderlecht,27,13,6,8,57:25,32,32:22
5,SK Beveren-Waes,27,12,7,8,38:27,11,31:23
6,Beerschot VAV,27,12,7,8,35:24,11,31:23
7,RRC Brüssel,27,10,9,8,34:33,1,29:25
8,Lierse SK,27,10,8,9,34:38,-4,28:26
9,R Charleroi SC,27,12,3,12,39:38,1,27:27
10,KSV Waregem,27,8,9,10,32:44,-12,25:29
11,RFC Luik,27,7,6,14,30:42,-12,20:34
12,Union SG,27,6,8,13,22:40,-18,20:34
13,St-Truidense VV,27,7,6,14,32:53,-21,20:34
14,Beringen FC,27,4,10,13,26:41,-15,18:36
15,RCC Schaerbeek,27,5,7,15,20:48,-28,17:37
16,AS Oostende KM,27,4,7,16,22:55,-33,15:39
1,Standard Luik,28,21,5,2,62:21,41,47:9
2,Club Brugge,28,19,4,5,71:34,37,42:14
3,ARA Gent,28,14,7,7,44:33,11,35:21
4,RSC Anderlecht,28,14,6,8,60:26,34,34:22
5,Beerschot VAV,28,13,7,8,40:24,16,33:23
6,SK Beveren-Waes,28,12,8,8,38:27,11,32:24
7,RRC Brüssel,28,10,9,9,34:38,-4,29:27
8,Lierse SK,28,10,8,10,35:42,-7,28:28
9,R Charleroi SC,28,12,3,13,40:41,-1,27:29
10,KSV Waregem,28,8,9,11,35:48,-13,25:31
11,RFC Luik,28,8,6,14,33:42,-9,22:34
12,St-Truidense VV,28,8,6,14,35:54,-19,22:34
13,Union SG,28,6,8,14,23:42,-19,20:36
14,RCC Schaerbeek,28,6,7,15,24:49,-25,19:37
15,Beringen FC,28,4,10,14,26:44,-18,18:38
16,AS Oostende KM,28,4,7,17,23:58,-35,15:41
1,Standard Luik,29,21,5,3,62:24,38,47:11
2,Club Brugge,29,20,4,5,73:34,39,44:14
3,ARA Gent,29,15,7,7,46:34,12,37:21
4,RSC Anderlecht,29,15,6,8,63:26,37,36:22
5,SK Beveren-Waes,29,13,8,8,43:28,15,34:24
6,Beerschot VAV,29,13,7,9,40:26,14,33:25
7,Lierse SK,29,11,8,10,36:42,-6,30:28
8,R Charleroi SC,29,13,3,13,41:41,0,29:29
9,RRC Brüssel,29,10,9,10,35:40,-5,29:29
10,KSV Waregem,29,8,9,12,35:49,-14,25:33
11,St-Truidense VV,29,8,7,14,36:55,-19,23:35
12,RFC Luik,29,8,6,15,33:43,-10,22:36
13,Union SG,29,6,9,14,24:43,-19,21:37
14,RCC Schaerbeek,29,7,7,15,27:49,-22,21:37
15,Beringen FC,29,4,10,15,26:47,-21,18:40
16,AS Oostende KM,29,4,7,18,24:63,-39,15:43
1,Standard Luik,30,22,5,3,64:24,40,49:11
2,Club Brugge,30,20,5,5,75:36,39,45:15
3,ARA Gent,30,16,7,7,49:35,14,39:21
4,RSC Anderlecht,30,15,6,9,64:29,35,36:24
5,SK Beveren-Waes,30,14,8,8,45:29,16,36:24
6,Beerschot VAV,30,14,7,9,42:26,16,35:25
7,Lierse SK,30,12,8,10,39:42,-3,32:28
8,RRC Brüssel,30,10,10,10,36:41,-5,30:30
9,R Charleroi SC,30,13,3,14,42:43,-1,29:31
10,KSV Waregem,30,8,9,13,35:51,-16,25:35
11,RFC Luik,30,8,7,15,34:44,-10,23:37
12,St-Truidense VV,30,8,7,15,36:57,-21,23:37
13,RCC Schaerbeek,30,8,7,15,29:50,-21,23:37
14,Union SG,30,6,10,14,26:45,-19,22:38
15,Beringen FC,30,4,10,16,27:49,-22,18:42
16,AS Oostende KM,30,4,7,19,24:66,-42,15:45
1,Standard Luik,30,22,5,3,64:24,40,49:11
2,Club Brugge,30,20,5,5,75:36,39,45:15
3,ARA Gent,30,16,7,7,49:35,14,39:21
4,RSC Anderlecht,30,15,6,9,64:29,35,36:24
5,SK Beveren-Waes,30,14,8,8,45:29,16,36:24
6,Beerschot VAV,30,14,7,9,42:26,16,35:25
7,Lierse SK,30,12,8,10,39:42,-3,32:28
8,RRC Brüssel,30,10,10,10,36:41,-5,30:30
9,R Charleroi SC,30,13,3,14,42:43,-1,29:31
10,KSV Waregem,30,8,9,13,35:51,-16,25:35
11,RFC Luik,30,8,7,15,34:44,-10,23:37
12,St-Truidense VV,30,8,7,15,36:57,-21,23:37
13,RCC Schaerbeek,30,8,7,15,29:50,-21,23:37
14,Union SG,30,6,10,14,26:45,-19,22:38
15,Beringen FC,30,4,10,16,27:49,-22,18:42
16,AS Oostende KM,30,4,7,19,24:66,-42,15:45
1,Standard Luik,30,22,5,3,64:24,40,49:11
2,Club Brugge,30,20,5,5,75:36,39,45:15
3,ARA Gent,30,16,7,7,49:35,14,39:21
4,RSC Anderlecht,30,15,6,9,64:29,35,36:24
5,SK Beveren-Waes,30,14,8,8,45:29,16,36:24
6,Beerschot VAV,30,14,7,9,42:26,16,35:25
7,Lierse SK,30,12,8,10,39:42,-3,32:28
8,RRC Brüssel,30,10,10,10,36:41,-5,30:30
9,R Charleroi SC,30,13,3,14,42:43,-1,29:31
10,KSV Waregem,30,8,9,13,35:51,-16,25:35
11,RFC Luik,30,8,7,15,34:44,-10,23:37
12,St-Truidense VV,30,8,7,15,36:57,-21,23:37
13,RCC Schaerbeek,30,8,7,15,29:50,-21,23:37
14,Union SG,30,6,10,14,26:45,-19,22:38
15,Beringen FC,30,4,10,16,27:49,-22,18:42
16,AS Oostende KM,30,4,7,19,24:66,-42,15:45
1,Standard Luik,30,22,5,3,64:24,40,49:11
2,Club Brugge,30,20,5,5,75:36,39,45:15
3,ARA Gent,30,16,7,7,49:35,14,39:21
4,RSC Anderlecht,30,15,6,9,64:29,35,36:24
5,SK Beveren-Waes,30,14,8,8,45:29,16,36:24
6,Beerschot VAV,30,14,7,9,42:26,16,35:25
7,Lierse SK,30,12,8,10,39:42,-3,32:28
8,RRC Brüssel,30,10,10,10,36:41,-5,30:30
9,R Charleroi SC,30,13,3,14,42:43,-1,29:31
10,KSV Waregem,30,8,9,13,35:51,-16,25:35
11,RFC Luik,30,8,7,15,34:44,-10,23:37
12,St-Truidense VV,30,8,7,15,36:57,-21,23:37
13,RCC Schaerbeek,30,8,7,15,29:50,-21,23:37
14,Union SG,30,6,10,14,26:45,-19,22:38
15,Beringen FC,30,4,10,16,27:49,-22,18:42
16,AS Oostende KM,30,4,7,19,24:66,-42,15:45
1,Standard Luik,30,22,5,3,64:24,40,49:11
2,Club Brugge,30,20,5,5,75:36,39,45:15
3,ARA Gent,30,16,7,7,49:35,14,39:21
4,RSC Anderlecht,30,15,6,9,64:29,35,36:24
5,SK Beveren-Waes,30,14,8,8,45:29,16,36:24
6,Beerschot VAV,30,14,7,9,42:26,16,35:25
7,Lierse SK,30,12,8,10,39:42,-3,32:28
8,RRC Brüssel,30,10,10,10,36:41,-5,30:30
9,R Charleroi SC,30,13,3,14,42:43,-1,29:31
10,KSV Waregem,30,8,9,13,35:51,-16,25:35
11,RFC Luik,30,8,7,15,34:44,-10,23:37
12,St-Truidense VV,30,8,7,15,36:57,-21,23:37
13,RCC Schaerbeek,30,8,7,15,29:50,-21,23:37
14,Union SG,30,6,10,14,26:45,-19,22:38
15,Beringen FC,30,4,10,16,27:49,-22,18:42
16,AS Oostende KM,30,4,7,19,24:66,-42,15:45
1,Club Brugge,1,1,0,0,3:0,3,2:0
1,RSC Anderlecht,1,1,0,0,3:0,3,2:0
1,Standard Luik,1,1,0,0,3:0,3,2:0
4,Antwerp FC,1,1,0,0,2:0,2,2:0
5,St-Truidense VV,1,1,0,0,2:1,1,2:0
6,Beerschot VAV,1,1,0,0,1:0,1,2:0
7,SK Beveren-Waes,1,0,1,0,0:0,0,1:1
7,KSV Waregem,1,0,1,0,0:0,0,1:1
7,KFC Diest,1,0,1,0,0:0,0,1:1
7,RCC Schaerbeek,1,0,1,0,0:0,0,1:1
11,Union SG,1,0,0,1,1:2,-1,0:2
12,Lierse SK,1,0,0,1,0:1,-1,0:2
13,RRC Brüssel,1,0,0,1,0:2,-2,0:2
14,ARA Gent,1,0,0,1,0:3,-3,0:2
14,R Charleroi SC,1,0,0,1,0:3,-3,0:2
14,RFC Luik,1,0,0,1,0:3,-3,0:2
1,RSC Anderlecht,2,2,0,0,4:0,4,4:0
2,Club Brugge,2,1,1,0,4:1,3,3:1
2,Standard Luik,2,1,1,0,4:1,3,3:1
4,St-Truidense VV,2,1,1,0,3:2,1,3:1
5,Beerschot VAV,2,1,1,0,1:0,1,3:1
6,Union SG,2,1,0,1,5:2,3,2:2
7,ARA Gent,2,1,0,1,4:3,1,2:2
8,KSV Waregem,2,0,2,0,1:1,0,2:2
9,SK Beveren-Waes,2,0,2,0,0:0,0,2:2
10,RFC Luik,2,1,0,1,2:3,-1,2:2
11,Antwerp FC,2,1,0,1,2:4,-2,2:2
12,KFC Diest,2,0,1,1,0:1,-1,1:3
13,RRC Brüssel,2,0,1,1,1:3,-2,1:3
14,R Charleroi SC,2,0,1,1,1:4,-3,1:3
15,RCC Schaerbeek,2,0,1,1,0:4,-4,1:3
16,Lierse SK,2,0,0,2,0:3,-3,0:4
1,RSC Anderlecht,3,3,0,0,8:0,8,6:0
2,Standard Luik,3,2,1,0,10:1,9,5:1
3,St-Truidense VV,3,2,1,0,5:3,2,5:1
4,Club Brugge,3,1,2,0,5:2,3,4:2
5,SK Beveren-Waes,3,1,2,0,1:0,1,4:2
6,Antwerp FC,3,2,0,1,3:4,-1,4:2
7,RCC Schaerbeek,3,1,1,1,2:5,-3,3:3
8,Beerschot VAV,3,1,1,1,1:4,-3,3:3
9,ARA Gent,3,1,0,2,5:5,0,2:4
10,Lierse SK,3,1,0,2,2:3,-1,2:4
11,KFC Diest,3,0,2,1,1:2,-1,2:4
12,RFC Luik,3,1,0,2,2:4,-2,2:4
13,KSV Waregem,3,0,2,1,1:3,-2,2:4
14,Union SG,3,1,0,2,5:8,-3,2:4
15,RRC Brüssel,3,0,1,2,2:5,-3,1:5
16,R Charleroi SC,3,0,1,2,1:5,-4,1:5
1,RSC Anderlecht,4,4,0,0,10:1,9,8:0
2,Standard Luik,4,2,2,0,11:2,9,6:2
3,Club Brugge,4,2,2,0,7:2,5,6:2
4,St-Truidense VV,4,2,2,0,7:5,2,6:2
5,Antwerp FC,4,2,1,1,3:4,-1,5:3
6,Lierse SK,4,2,0,2,5:3,2,4:4
7,RFC Luik,4,2,0,2,5:4,1,4:4
8,SK Beveren-Waes,4,1,2,1,1:3,-2,4:4
9,RCC Schaerbeek,4,1,2,1,2:5,-3,4:4
10,Beerschot VAV,4,1,2,1,1:4,-3,4:4
11,ARA Gent,4,1,1,2,7:7,0,3:5
12,KFC Diest,4,0,3,1,1:2,-1,3:5
13,KSV Waregem,4,0,3,1,2:4,-2,3:5
14,Union SG,4,1,0,3,5:11,-6,2:6
15,RRC Brüssel,4,0,1,3,3:7,-4,1:7
16,R Charleroi SC,4,0,1,3,1:7,-6,1:7
1,RSC Anderlecht,5,5,0,0,15:2,13,10:0
2,Standard Luik,5,3,2,0,14:3,11,8:2
3,Club Brugge,5,3,2,0,11:3,8,8:2
4,St-Truidense VV,5,2,3,0,8:6,2,7:3
5,Lierse SK,5,3,0,2,7:3,4,6:4
6,KSV Waregem,5,1,3,1,4:4,0,5:5
7,Antwerp FC,5,2,1,2,4:6,-2,5:5
8,KFC Diest,5,0,4,1,2:3,-1,4:6
9,RFC Luik,5,2,0,3,6:9,-3,4:6
10,SK Beveren-Waes,5,1,2,2,2:6,-4,4:6
11,Beerschot VAV,5,1,2,2,2:7,-5,4:6
12,RCC Schaerbeek,5,1,2,2,3:9,-6,4:6
13,ARA Gent,5,1,1,3,7:9,-2,3:7
14,RRC Brüssel,5,1,1,3,6:8,-2,3:7
15,R Charleroi SC,5,1,1,3,3:8,-5,3:7
16,Union SG,5,1,0,4,5:13,-8,2:8
1,Standard Luik,6,4,2,0,17:3,14,10:2
2,Club Brugge,6,4,2,0,15:3,12,10:2
3,RSC Anderlecht,6,5,0,1,15:6,9,10:2
4,KSV Waregem,6,2,3,1,6:4,2,7:5
5,St-Truidense VV,6,2,3,1,9:9,0,7:5
6,Lierse SK,6,3,0,3,8:5,3,6:6
7,KFC Diest,6,1,4,1,4:4,0,6:6
8,Antwerp FC,6,2,2,2,4:6,-2,6:6
9,Beerschot VAV,6,2,2,2,5:8,-3,6:6
10,RCC Schaerbeek,6,2,2,2,6:11,-5,6:6
11,RRC Brüssel,6,2,1,3,9:9,0,5:7
12,RFC Luik,6,2,0,4,6:12,-6,4:8
13,SK Beveren-Waes,6,1,2,3,2:8,-6,4:8
14,ARA Gent,6,1,1,4,8:12,-4,3:9
15,R Charleroi SC,6,1,1,4,5:11,-6,3:9
16,Union SG,6,1,1,4,5:13,-8,3:9
1,Standard Luik,7,4,3,0,18:4,14,11:3
2,RSC Anderlecht,7,5,1,1,16:7,9,11:3
3,Club Brugge,7,4,2,1,16:7,9,10:4
4,KSV Waregem,7,3,3,1,10:4,6,9:5
5,Lierse SK,7,4,0,3,12:6,6,8:6
6,St-Truidense VV,7,2,4,1,10:10,0,8:6
7,Beerschot VAV,7,3,2,2,8:8,0,8:6
8,RCC Schaerbeek,7,3,2,2,9:12,-3,8:6
9,KFC Diest,7,1,4,2,6:8,-2,6:8
10,Antwerp FC,7,2,2,3,5:9,-4,6:8
11,RRC Brüssel,7,2,1,4,9:12,-3,5:9
12,Union SG,7,2,1,4,9:15,-6,5:9
13,SK Beveren-Waes,7,1,3,3,3:9,-6,5:9
14,ARA Gent,7,1,2,4,9:13,-4,4:10
15,R Charleroi SC,7,1,2,4,6:12,-6,4:10
16,RFC Luik,7,2,0,5,6:16,-10,4:10
1,RSC Anderlecht,8,6,1,1,18:8,10,13:3
2,Club Brugge,8,5,2,1,20:8,12,12:4
3,Standard Luik,8,4,3,1,18:9,9,11:5
4,KSV Waregem,8,3,4,1,11:5,6,10:6
5,Beerschot VAV,8,3,3,2,11:11,0,9:7
6,Lierse SK,8,4,0,4,12:8,4,8:8
7,Antwerp FC,8,3,2,3,10:9,1,8:8
8,St-Truidense VV,8,2,4,2,11:14,-3,8:8
9,RCC Schaerbeek,8,3,2,3,10:14,-4,8:8
10,SK Beveren-Waes,8,2,3,3,5:9,-4,7:9
11,ARA Gent,8,2,2,4,11:13,-2,6:10
12,RRC Brüssel,8,2,2,4,10:13,-3,6:10
13,KFC Diest,8,1,4,3,6:10,-4,6:10
14,Union SG,8,2,2,4,9:15,-6,6:10
15,R Charleroi SC,8,1,3,4,9:15,-6,5:11
16,RFC Luik,8,2,1,5,6:16,-10,5:11
1,RSC Anderlecht,9,7,1,1,21:8,13,15:3
2,Standard Luik,9,5,3,1,22:9,13,13:5
3,Club Brugge,9,5,3,1,21:9,12,13:5
4,KSV Waregem,9,3,5,1,12:6,6,11:7
5,Antwerp FC,9,4,2,3,12:10,2,10:8
6,St-Truidense VV,9,3,4,2,12:14,-2,10:8
7,Beerschot VAV,9,3,3,3,11:12,-1,9:9
8,Lierse SK,9,4,0,5,13:10,3,8:10
9,RRC Brüssel,9,3,2,4,11:13,-2,8:10
10,Union SG,9,3,2,4,12:16,-4,8:10
11,RCC Schaerbeek,9,3,2,4,10:15,-5,8:10
12,SK Beveren-Waes,9,2,3,4,5:10,-5,7:11
13,RFC Luik,9,3,1,5,7:16,-9,7:11
14,ARA Gent,9,2,2,5,11:16,-5,6:12
15,KFC Diest,9,1,4,4,6:14,-8,6:12
16,R Charleroi SC,9,1,3,5,10:18,-8,5:13
1,RSC Anderlecht,10,8,1,1,24:9,15,17:3
2,Club Brugge,10,6,3,1,23:9,14,15:5
3,Standard Luik,10,5,4,1,23:10,13,14:6
4,Antwerp FC,10,5,2,3,15:12,3,12:8
5,KSV Waregem,10,3,5,2,12:7,5,11:9
6,Beerschot VAV,10,3,4,3,12:13,-1,10:10
7,St-Truidense VV,10,3,4,3,14:17,-3,10:10
8,RCC Schaerbeek,10,4,2,4,11:15,-4,10:10
9,RRC Brüssel,10,3,3,4,12:14,-2,9:11
10,Union SG,10,3,3,4,12:16,-4,9:11
11,Lierse SK,10,4,0,6,14:13,1,8:12
12,SK Beveren-Waes,10,2,4,4,5:10,-5,8:12
13,R Charleroi SC,10,2,3,5,11:18,-7,7:13
14,KFC Diest,10,1,5,4,7:15,-8,7:13
15,RFC Luik,10,3,1,6,7:17,-10,7:13
16,ARA Gent,10,2,2,6,11:18,-7,6:14
1,RSC Anderlecht,11,9,1,1,26:10,16,19:3
2,Standard Luik,11,6,4,1,27:10,17,16:6
3,Club Brugge,11,6,3,2,23:13,10,15:7
4,KSV Waregem,11,3,6,2,13:8,5,12:10
5,Antwerp FC,11,5,2,4,15:13,2,12:10
6,Beerschot VAV,11,4,4,3,13:13,0,12:10
7,RRC Brüssel,11,4,3,4,16:15,1,11:11
8,St-Truidense VV,11,3,5,3,14:17,-3,11:11
9,Lierse SK,11,5,0,6,15:13,2,10:12
10,SK Beveren-Waes,11,3,4,4,7:10,-3,10:12
11,RCC Schaerbeek,11,4,2,5,11:16,-5,10:12
12,Union SG,11,3,3,5,13:18,-5,9:13
13,KFC Diest,11,1,6,4,8:16,-8,8:14
14,RFC Luik,11,3,2,6,7:17,-10,8:14
15,R Charleroi SC,11,2,3,6,12:22,-10,7:15
16,ARA Gent,11,2,2,7,11:20,-9,6:16
1,RSC Anderlecht,12,9,1,2,26:11,15,19:5
2,Standard Luik,12,7,4,1,28:10,18,18:6
3,Club Brugge,12,7,3,2,26:14,12,17:7
4,Antwerp FC,12,6,2,4,16:13,3,14:10
5,Lierse SK,12,6,0,6,19:15,4,12:12
6,KSV Waregem,12,3,6,3,13:9,4,12:12
7,RRC Brüssel,12,4,4,4,17:16,1,12:12
8,Beerschot VAV,12,4,4,4,14:16,-2,12:12
9,SK Beveren-Waes,12,3,5,4,8:11,-3,11:13
10,St-Truidense VV,12,3,5,4,16:21,-5,11:13
11,RCC Schaerbeek,12,4,3,5,12:17,-5,11:13
12,Union SG,12,3,4,5,14:19,-5,10:14
13,KFC Diest,12,2,6,4,11:18,-7,10:14
14,RFC Luik,12,3,3,6,7:17,-10,9:15
15,ARA Gent,12,2,3,7,11:20,-9,7:17
16,R Charleroi SC,12,2,3,7,14:25,-11,7:17
1,Standard Luik,13,8,4,1,31:10,21,20:6
2,RSC Anderlecht,13,9,1,3,26:12,14,19:7
3,Club Brugge,13,8,3,2,28:15,13,19:7
4,KSV Waregem,13,4,6,3,14:9,5,14:12
5,Beerschot VAV,13,5,4,4,17:16,1,14:12
6,Antwerp FC,13,6,2,5,16:15,1,14:12
7,RRC Brüssel,13,4,5,4,18:17,1,13:13
8,SK Beveren-Waes,13,4,5,4,10:11,-1,13:13
9,St-Truidense VV,13,4,5,4,18:21,-3,13:13
10,Lierse SK,13,6,0,7,19:18,1,12:14
11,KFC Diest,13,2,7,4,12:19,-7,11:15
11,RCC Schaerbeek,13,4,3,6,12:19,-7,11:15
13,Union SG,13,3,4,6,15:21,-6,10:16
14,RFC Luik,13,3,4,6,8:18,-10,10:16
15,R Charleroi SC,13,2,4,7,15:26,-11,8:18
16,ARA Gent,13,2,3,8,11:23,-12,7:19
1,Standard Luik,14,9,4,1,32:10,22,22:6
2,Club Brugge,14,9,3,2,31:16,15,21:7
3,RSC Anderlecht,14,10,1,3,28:13,15,21:7
4,KSV Waregem,14,5,6,3,17:9,8,16:12
5,Beerschot VAV,14,6,4,4,18:16,2,16:12
6,St-Truidense VV,14,5,5,4,19:21,-2,15:13
7,Lierse SK,14,7,0,7,21:18,3,14:14
8,Antwerp FC,14,6,2,6,17:17,0,14:14
9,RRC Brüssel,14,4,5,5,18:19,-1,13:15
10,SK Beveren-Waes,14,4,5,5,11:14,-3,13:15
11,RFC Luik,14,4,4,6,9:18,-9,12:16
12,KFC Diest,14,2,7,5,12:20,-8,11:17
12,RCC Schaerbeek,14,4,3,7,12:20,-8,11:17
14,Union SG,14,3,4,7,15:22,-7,10:18
15,R Charleroi SC,14,2,4,8,15:27,-12,8:20
16,ARA Gent,14,2,3,9,11:26,-15,7:21
1,Standard Luik,15,10,4,1,34:11,23,24:6
2,Club Brugge,15,10,3,2,33:16,17,23:7
3,RSC Anderlecht,15,10,1,4,29:15,14,21:9
4,KSV Waregem,15,5,7,3,18:10,8,17:13
5,Beerschot VAV,15,6,5,4,19:17,2,17:13
6,Lierse SK,15,8,0,7,24:19,5,16:14
7,RRC Brüssel,15,5,5,5,19:19,0,15:15
8,SK Beveren-Waes,15,5,5,5,13:15,-2,15:15
9,St-Truidense VV,15,5,5,5,20:23,-3,15:15
10,Antwerp FC,15,6,2,7,17:19,-2,14:16
11,Union SG,15,4,4,7,18:23,-5,12:18
12,KFC Diest,15,2,8,5,13:21,-8,12:18
12,RCC Schaerbeek,15,4,4,7,13:21,-8,12:18
14,RFC Luik,15,4,4,7,9:19,-10,12:18
15,R Charleroi SC,15,2,4,9,16:30,-14,8:22
16,ARA Gent,15,2,3,10,12:29,-17,7:23
1,Standard Luik,16,11,4,1,35:11,24,26:6
2,Club Brugge,16,10,4,2,34:17,17,24:8
3,RSC Anderlecht,16,11,1,4,32:15,17,23:9
4,Lierse SK,16,9,0,7,27:19,8,18:14
5,KSV Waregem,16,5,8,3,19:11,8,18:14
6,Beerschot VAV,16,6,5,5,19:20,-1,17:15
7,SK Beveren-Waes,16,6,5,5,14:15,-1,17:15
8,RRC Brüssel,16,5,6,5,20:20,0,16:16
9,Antwerp FC,16,6,3,7,18:20,-2,15:17
10,St-Truidense VV,16,5,5,6,21:25,-4,15:17
11,Union SG,16,5,4,7,20:24,-4,14:18
12,RCC Schaerbeek,16,4,5,7,14:22,-8,13:19
13,RFC Luik,16,4,5,7,10:20,-10,13:19
14,KFC Diest,16,2,8,6,13:22,-9,12:20
15,R Charleroi SC,16,2,4,10,16:33,-17,8:24
16,ARA Gent,16,2,3,11,12:30,-18,7:25
1,Standard Luik,17,12,4,1,37:11,26,28:6
2,Club Brugge,17,11,4,2,38:17,21,26:8
3,RSC Anderlecht,17,12,1,4,33:15,18,25:9
4,Lierse SK,17,10,0,7,29:19,10,20:14
5,KSV Waregem,17,5,8,4,20:13,7,18:16
6,Beerschot VAV,17,6,6,5,19:20,-1,18:16
7,SK Beveren-Waes,17,6,6,5,14:15,-1,18:16
8,St-Truidense VV,17,6,5,6,23:26,-3,17:17
9,Antwerp FC,17,6,4,7,20:22,-2,16:18
10,RRC Brüssel,17,5,6,6,20:24,-4,16:18
11,RCC Schaerbeek,17,5,5,7,17:22,-5,15:19
12,Union SG,17,5,4,8,20:27,-7,14:20
13,RFC Luik,17,4,5,8,10:22,-12,13:21
14,KFC Diest,17,2,8,7,13:23,-10,12:22
15,ARA Gent,17,2,4,11,14:32,-18,8:26
16,R Charleroi SC,17,2,4,11,16:35,-19,8:26
1,Standard Luik,18,13,4,1,41:11,30,30:6
2,Club Brugge,18,12,4,2,42:18,24,28:8
3,RSC Anderlecht,18,12,2,4,33:15,18,26:10
4,KSV Waregem,18,6,8,4,22:13,9,20:16
5,Lierse SK,18,10,0,8,29:21,8,20:16
6,Beerschot VAV,18,6,7,5,19:20,-1,19:17
7,SK Beveren-Waes,18,6,6,6,16:18,-2,18:18
8,RRC Brüssel,18,6,6,6,21:24,-3,18:18
9,Antwerp FC,18,6,5,7,21:23,-2,17:19
10,St-Truidense VV,18,6,5,7,23:27,-4,17:19
11,RCC Schaerbeek,18,5,5,8,17:23,-6,15:21
12,Union SG,18,5,4,9,20:31,-11,14:22
13,RFC Luik,18,4,6,8,11:23,-12,14:22
14,KFC Diest,18,2,8,8,14:27,-13,12:24
15,ARA Gent,18,3,4,11,15:32,-17,10:26
16,R Charleroi SC,18,3,4,11,19:37,-18,10:26
1,Standard Luik,19,14,4,1,43:12,31,32:6
2,Club Brugge,19,13,4,2,46:18,28,30:8
3,RSC Anderlecht,19,12,3,4,33:15,18,27:11
4,Lierse SK,19,11,0,8,30:21,9,22:16
5,KSV Waregem,19,6,8,5,23:15,8,20:18
6,Antwerp FC,19,7,5,7,22:23,-1,19:19
7,SK Beveren-Waes,19,6,7,6,16:18,-2,19:19
8,St-Truidense VV,19,7,5,7,24:27,-3,19:19
9,RRC Brüssel,19,6,7,6,21:24,-3,19:19
10,Beerschot VAV,19,6,7,6,20:23,-3,19:19
11,RCC Schaerbeek,19,6,5,8,20:24,-4,17:21
12,RFC Luik,19,4,7,8,11:23,-12,15:23
13,Union SG,19,5,4,10,20:32,-12,14:24
14,KFC Diest,19,2,8,9,14:28,-14,12:26
15,ARA Gent,19,3,4,12,15:33,-18,10:28
16,R Charleroi SC,19,3,4,12,19:41,-22,10:28
1,Standard Luik,20,15,4,1,45:12,33,34:6
2,Club Brugge,20,14,4,2,50:19,31,32:8
3,RSC Anderlecht,20,12,4,4,35:17,18,28:12
4,Lierse SK,20,11,0,9,30:22,8,22:18
5,KSV Waregem,20,6,9,5,25:17,8,21:19
6,RRC Brüssel,20,7,7,6,22:24,-2,21:19
7,SK Beveren-Waes,20,6,7,7,16:19,-3,19:21
8,St-Truidense VV,20,7,5,8,24:28,-4,19:21
9,Beerschot VAV,20,6,7,7,20:25,-5,19:21
10,Antwerp FC,20,7,5,8,22:29,-7,19:21
