SeizoensBegin,Speeldag,Club,AantalFouten,FoutType
2005,19,FC Brussel,1,KLASSEMENT INCORRECT
2005,19,KAA Gent,1,KLASSEMENT INCORRECT
2005,19,Standard Luik,1,KLASSEMENT INCORRECT
2005,20,Club Brugge,1,KLASSEMENT INCORRECT
2005,20,KRC Genk,1,KLASSEMENT INCORRECT
2005,20,Standard Luik,1,KLASSEMENT INCORRECT
2005,20,Zulte Waregem,1,KLASSEMENT INCORRECT
2005,21,KAA Gent,1,KLASSEMENT INCORRECT
2005,21,KRC Genk,1,KLASSEMENT INCORRECT
2005,21,RSC Anderlecht,1,KLASSEMENT INCORRECT
2005,21,Standard Luik,1,KLASSEMENT INCORRECT
2005,22,Club Brugge,1,KLASSEMENT INCORRECT
2005,22,KRC Genk,1,KLASSEMENT INCORRECT
2005,22,RSC Anderlecht,1,KLASSEMENT INCORRECT
2005,22,Standard Luik,1,KLASSEMENT INCORRECT
2005,22,Zulte Waregem,1,KLASSEMENT INCORRECT
2005,23,RSC Anderlecht,1,KLASSEMENT INCORRECT
2005,23,Standard Luik,1,KLASSEMENT INCORRECT
2005,24,Germ. Beerschot,1,KLASSEMENT INCORRECT
2005,24,KSV Roeselare,1,KLASSEMENT INCORRECT
2005,25,KAA Gent,1,KLASSEMENT INCORRECT
2005,25,KSC Lokeren,1,KLASSEMENT INCORRECT
2005,25,La Louviere,1,KLASSEMENT INCORRECT
2005,25,Lierse SK,1,KLASSEMENT INCORRECT
2005,26,FC Brussel,1,KLASSEMENT INCORRECT
2005,26,R Charleroi SC,1,KLASSEMENT INCORRECT
2005,27,FC Brussel,1,KLASSEMENT INCORRECT
2005,27,KAA Gent,1,KLASSEMENT INCORRECT
2005,27,KRC Genk,1,KLASSEMENT INCORRECT
2005,27,KSC Lokeren,1,KLASSEMENT INCORRECT
2005,27,KVC Westerlo,1,KLASSEMENT INCORRECT
2005,27,R Charleroi SC,1,KLASSEMENT INCORRECT
2005,30,KVC Westerlo,1,KLASSEMENT INCORRECT
2005,30,R Charleroi SC,1,KLASSEMENT INCORRECT
2005,31,KSV Roeselare,1,KLASSEMENT INCORRECT
2005,31,KVC Westerlo,1,KLASSEMENT INCORRECT
2005,32,FC Brussel,1,KLASSEMENT INCORRECT
2005,32,KSV Roeselare,1,KLASSEMENT INCORRECT
2005,32,KVC Westerlo,1,KLASSEMENT INCORRECT
2005,33,FC Brussel,1,KLASSEMENT INCORRECT
2005,33,KVC Westerlo,1,KLASSEMENT INCORRECT
2005,34,FC Brussel,1,KLASSEMENT INCORRECT
2005,34,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,4,Germ. Beerschot,1,KLASSEMENT INCORRECT
2006,4,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,5,Germ. Beerschot,1,KLASSEMENT INCORRECT
2006,5,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,9,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,9,KSK Beveren,1,KLASSEMENT INCORRECT
2006,10,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,10,KSK Beveren,1,KLASSEMENT INCORRECT
2006,12,FC Brussel,1,KLASSEMENT INCORRECT
2006,12,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,12,KSK Beveren,1,KLASSEMENT INCORRECT
2006,13,KSK Beveren,1,KLASSEMENT INCORRECT
2006,13,Zulte Waregem,1,KLASSEMENT INCORRECT
2006,14,FC Brussel,1,KLASSEMENT INCORRECT
2006,14,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,14,St-Truidense VV,1,KLASSEMENT INCORRECT
2006,15,FC Brussel,1,KLASSEMENT INCORRECT
2006,15,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,15,KSK Beveren,1,KLASSEMENT INCORRECT
2006,15,St-Truidense VV,1,KLASSEMENT INCORRECT
2006,16,FC Brussel,1,KLASSEMENT INCORRECT
2006,16,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,16,KSK Beveren,1,KLASSEMENT INCORRECT
2006,16,RAEC Mons,1,KLASSEMENT INCORRECT
2006,17,FC Brussel,1,KLASSEMENT INCORRECT
2006,17,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,17,KSK Beveren,1,KLASSEMENT INCORRECT
2006,17,RAEC Mons,1,KLASSEMENT INCORRECT
2006,18,FC Brussel,1,KLASSEMENT INCORRECT
2006,18,KSK Beveren,1,KLASSEMENT INCORRECT
2006,18,RAEC Mons,1,KLASSEMENT INCORRECT
2006,21,FC Brussel,1,KLASSEMENT INCORRECT
2006,21,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,21,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,21,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,21,RAEC Mons,1,KLASSEMENT INCORRECT
2006,21,St-Truidense VV,1,KLASSEMENT INCORRECT
2006,22,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,22,FC Brussel,1,KLASSEMENT INCORRECT
2006,22,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,22,KSK Beveren,1,KLASSEMENT INCORRECT
2006,22,St-Truidense VV,1,KLASSEMENT INCORRECT
2006,22,Zulte Waregem,1,KLASSEMENT INCORRECT
2006,23,FC Brussel,1,KLASSEMENT INCORRECT
2006,23,RAEC Mons,1,KLASSEMENT INCORRECT
2006,25,Exc. Mouscron,1,KLASSEMENT INCORRECT
2006,25,RAEC Mons,1,KLASSEMENT INCORRECT
2006,30,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,30,St-Truidense VV,1,KLASSEMENT INCORRECT
2006,31,Exc. Mouscron,1,KLASSEMENT INCORRECT
2006,31,FC Brussel,1,KLASSEMENT INCORRECT
2006,33,Exc. Mouscron,1,KLASSEMENT INCORRECT
2006,33,KSV Roeselare,1,KLASSEMENT INCORRECT
2007,5,KSV Roeselare,1,KLASSEMENT INCORRECT
2007,5,KVC Westerlo,1,KLASSEMENT INCORRECT
2007,8,Exc. Mouscron,1,KLASSEMENT INCORRECT
2007,8,KAA Gent,1,KLASSEMENT INCORRECT
2007,9,KAA Gent,1,KLASSEMENT INCORRECT
2007,9,KSC Lokeren,1,KLASSEMENT INCORRECT
2007,9,R Charleroi SC,1,KLASSEMENT INCORRECT
2007,9,Zulte Waregem,1,KLASSEMENT INCORRECT
2007,10,KAA Gent,1,KLASSEMENT INCORRECT
2007,10,KV Mechelen,1,KLASSEMENT INCORRECT
2007,10,R Charleroi SC,1,KLASSEMENT INCORRECT
2007,10,St-Truidense VV,1,KLASSEMENT INCORRECT
2007,10,Zulte Waregem,1,KLASSEMENT INCORRECT
2007,11,KAA Gent,1,KLASSEMENT INCORRECT
2007,11,R Charleroi SC,1,KLASSEMENT INCORRECT
2007,13,KAA Gent,1,KLASSEMENT INCORRECT
2007,13,R Charleroi SC,1,KLASSEMENT INCORRECT
2007,14,FC Brussel,1,KLASSEMENT INCORRECT
2007,14,KAA Gent,1,KLASSEMENT INCORRECT
2007,14,KV Mechelen,1,KLASSEMENT INCORRECT
2007,14,Zulte Waregem,1,KLASSEMENT INCORRECT
2007,15,FCV Dender EH,1,KLASSEMENT INCORRECT
2007,15,KSC Lokeren,1,KLASSEMENT INCORRECT
2007,15,KV Mechelen,1,KLASSEMENT INCORRECT
2007,15,R Charleroi SC,1,KLASSEMENT INCORRECT
2007,16,KSC Lokeren,1,KLASSEMENT INCORRECT
2007,16,KVC Westerlo,1,KLASSEMENT INCORRECT
2007,16,R Charleroi SC,1,KLASSEMENT INCORRECT
2007,16,Zulte Waregem,1,KLASSEMENT INCORRECT
2007,18,KSC Lokeren,1,KLASSEMENT INCORRECT
2007,18,KVC Westerlo,1,KLASSEMENT INCORRECT
2007,18,R Charleroi SC,1,KLASSEMENT INCORRECT
2007,18,Zulte Waregem,1,KLASSEMENT INCORRECT
2007,19,KSC Lokeren,1,KLASSEMENT INCORRECT
2007,19,R Charleroi SC,1,KLASSEMENT INCORRECT
2007,19,Zulte Waregem,1,KLASSEMENT INCORRECT
2007,20,KSC Lokeren,1,KLASSEMENT INCORRECT
2007,20,Zulte Waregem,1,KLASSEMENT INCORRECT
2007,21,KSC Lokeren,1,KLASSEMENT INCORRECT
2007,21,R Charleroi SC,1,KLASSEMENT INCORRECT
2007,22,Club Brugge,1,KLASSEMENT INCORRECT
2007,22,FCV Dender EH,1,KLASSEMENT INCORRECT
2007,22,KSC Lokeren,1,KLASSEMENT INCORRECT
2007,22,KSV Roeselare,1,KLASSEMENT INCORRECT
2007,22,KV Mechelen,1,KLASSEMENT INCORRECT
2007,22,R Charleroi SC,1,KLASSEMENT INCORRECT
2007,22,Standard Luik,1,KLASSEMENT INCORRECT
2007,23,FCV Dender EH,1,KLASSEMENT INCORRECT
2007,23,KV Mechelen,1,KLASSEMENT INCORRECT
2007,23,KVC Westerlo,1,KLASSEMENT INCORRECT
2007,23,Zulte Waregem,1,KLASSEMENT INCORRECT
2007,24,KSC Lokeren,1,KLASSEMENT INCORRECT
2007,24,KSV Roeselare,1,KLASSEMENT INCORRECT
2007,24,KVC Westerlo,1,KLASSEMENT INCORRECT
2007,24,Zulte Waregem,1,KLASSEMENT INCORRECT
2007,25,Exc. Mouscron,1,KLASSEMENT INCORRECT
2007,25,KSC Lokeren,1,KLASSEMENT INCORRECT
2007,25,KSV Roeselare,1,KLASSEMENT INCORRECT
2007,26,KSC Lokeren,1,KLASSEMENT INCORRECT
2007,26,KVC Westerlo,1,KLASSEMENT INCORRECT
2007,26,R Charleroi SC,1,KLASSEMENT INCORRECT
2007,26,Zulte Waregem,1,KLASSEMENT INCORRECT
2007,27,Exc. Mouscron,1,KLASSEMENT INCORRECT
2007,27,KSC Lokeren,1,KLASSEMENT INCORRECT
2007,27,KVC Westerlo,1,KLASSEMENT INCORRECT
2007,27,Zulte Waregem,1,KLASSEMENT INCORRECT
2007,29,FCV Dender EH,1,KLASSEMENT INCORRECT
2007,29,RAEC Mons,1,KLASSEMENT INCORRECT
2007,30,FCV Dender EH,1,KLASSEMENT INCORRECT
2007,30,RAEC Mons,1,KLASSEMENT INCORRECT
2007,31,KSC Lokeren,1,KLASSEMENT INCORRECT
2007,31,KSV Roeselare,1,KLASSEMENT INCORRECT
2007,32,KAA Gent,1,KLASSEMENT INCORRECT
2007,32,R Charleroi SC,1,KLASSEMENT INCORRECT
2007,33,Exc. Mouscron,1,KLASSEMENT INCORRECT
2007,33,FCV Dender EH,1,KLASSEMENT INCORRECT
2007,33,KSC Lokeren,1,KLASSEMENT INCORRECT
2007,33,RAEC Mons,1,KLASSEMENT INCORRECT
2007,34,Exc. Mouscron,1,KLASSEMENT INCORRECT
2007,34,FCV Dender EH,1,KLASSEMENT INCORRECT
2007,34,KSC Lokeren,1,KLASSEMENT INCORRECT
2007,34,RAEC Mons,1,KLASSEMENT INCORRECT
2008,6,Germ. Beerschot,1,KLASSEMENT INCORRECT
2008,6,R Charleroi SC,1,KLASSEMENT INCORRECT
2008,6,RAEC Mons,1,KLASSEMENT INCORRECT
2008,7,Cercle Brugge,1,KLASSEMENT INCORRECT
2008,7,Germ. Beerschot,1,KLASSEMENT INCORRECT
2008,7,KSC Lokeren,1,KLASSEMENT INCORRECT
2008,7,RAEC Mons,1,KLASSEMENT INCORRECT
2008,7,Zulte Waregem,1,KLASSEMENT INCORRECT
2008,8,Germ. Beerschot,1,KLASSEMENT INCORRECT
2008,8,RAEC Mons,1,KLASSEMENT INCORRECT
2008,9,FCV Dender EH,1,KLASSEMENT INCORRECT
2008,9,Germ. Beerschot,1,KLASSEMENT INCORRECT
2008,9,KV Mechelen,1,KLASSEMENT INCORRECT
2008,9,RAEC Mons,1,KLASSEMENT INCORRECT
2008,10,Germ. Beerschot,1,KLASSEMENT INCORRECT
2008,10,KV Mechelen,1,KLASSEMENT INCORRECT
2008,11,Exc. Mouscron,1,KLASSEMENT INCORRECT
2008,11,KSC Lokeren,1,KLASSEMENT INCORRECT
2008,13,Cercle Brugge,1,KLASSEMENT INCORRECT
2008,13,KAA Gent,1,KLASSEMENT INCORRECT
2008,14,AFC Tubize,1,KLASSEMENT INCORRECT
2008,14,RAEC Mons,1,KLASSEMENT INCORRECT
2008,15,Cercle Brugge,1,KLASSEMENT INCORRECT
2008,15,KAA Gent,1,KLASSEMENT INCORRECT
2008,16,AFC Tubize,1,KLASSEMENT INCORRECT
2008,16,KAA Gent,1,KLASSEMENT INCORRECT
2008,16,RAEC Mons,1,KLASSEMENT INCORRECT
2008,16,Zulte Waregem,1,KLASSEMENT INCORRECT
2008,17,Cercle Brugge,1,KLASSEMENT INCORRECT
2008,17,Exc. Mouscron,1,KLASSEMENT INCORRECT
2008,17,KSC Lokeren,1,KLASSEMENT INCORRECT
2008,17,KVC Westerlo,1,KLASSEMENT INCORRECT
2008,18,AFC Tubize,1,KLASSEMENT INCORRECT
2008,18,Cercle Brugge,1,KLASSEMENT INCORRECT
2008,18,FCV Dender EH,1,KLASSEMENT INCORRECT
2008,18,KRC Genk,1,KLASSEMENT INCORRECT
2008,18,KSC Lokeren,1,KLASSEMENT INCORRECT
2008,18,KVC Westerlo,1,KLASSEMENT INCORRECT
2008,18,RAEC Mons,1,KLASSEMENT INCORRECT
2008,19,Cercle Brugge,1,KLASSEMENT INCORRECT
2008,19,Germ. Beerschot,1,KLASSEMENT INCORRECT
2008,19,KVC Westerlo,1,KLASSEMENT INCORRECT
2008,19,R Charleroi SC,1,KLASSEMENT INCORRECT
2008,20,AFC Tubize,1,KLASSEMENT INCORRECT
2008,20,FCV Dender EH,1,KLASSEMENT INCORRECT
2008,21,AFC Tubize,1,KLASSEMENT INCORRECT
2008,21,FCV Dender EH,1,KLASSEMENT INCORRECT
2008,22,AFC Tubize,1,KLASSEMENT INCORRECT
2008,22,FCV Dender EH,1,KLASSEMENT INCORRECT
2008,23,AFC Tubize,1,KLASSEMENT INCORRECT
2008,23,FCV Dender EH,1,KLASSEMENT INCORRECT
2008,23,KSV Roeselare,1,KLASSEMENT INCORRECT
2008,23,RAEC Mons,1,KLASSEMENT INCORRECT
2008,24,KSV Roeselare,1,KLASSEMENT INCORRECT
2008,24,RAEC Mons,1,KLASSEMENT INCORRECT
2008,25,KSC Lokeren,1,KLASSEMENT INCORRECT
2008,25,KVC Westerlo,1,KLASSEMENT INCORRECT
2008,26,Cercle Brugge,1,KLASSEMENT INCORRECT
2008,26,Exc. Mouscron,1,KLASSEMENT INCORRECT
2008,28,KAA Gent,1,KLASSEMENT INCORRECT
2008,28,KRC Genk,1,KLASSEMENT INCORRECT
2008,28,KVC Westerlo,1,KLASSEMENT INCORRECT
2008,29,KRC Genk,1,KLASSEMENT INCORRECT
2008,29,KVC Westerlo,1,KLASSEMENT INCORRECT
2008,30,Cercle Brugge,1,KLASSEMENT INCORRECT
2008,30,Exc. Mouscron,1,KLASSEMENT INCORRECT
2008,31,Cercle Brugge,1,KLASSEMENT INCORRECT
2008,31,Exc. Mouscron,1,KLASSEMENT INCORRECT
2008,32,Club Brugge,1,KLASSEMENT INCORRECT
2008,32,KAA Gent,1,KLASSEMENT INCORRECT
2008,33,Cercle Brugge,1,KLASSEMENT INCORRECT
2008,33,Exc. Mouscron,1,KLASSEMENT INCORRECT
2008,34,Club Brugge,1,KLASSEMENT INCORRECT
2008,34,KAA Gent,1,KLASSEMENT INCORRECT
2009,8,KAA Gent,1,KLASSEMENT INCORRECT
2009,8,RSC Anderlecht,1,KLASSEMENT INCORRECT
2009,8,Standard Luik,1,KLASSEMENT INCORRECT
2009,9,Club Brugge,1,KLASSEMENT INCORRECT
2009,9,KRC Genk,1,KLASSEMENT INCORRECT
2009,9,R Charleroi SC,1,KLASSEMENT INCORRECT
2009,9,RSC Anderlecht,1,KLASSEMENT INCORRECT
2009,9,St-Truidense VV,1,KLASSEMENT INCORRECT
2009,9,Standard Luik,1,KLASSEMENT INCORRECT
2009,10,Club Brugge,1,KLASSEMENT INCORRECT
2009,10,Standard Luik,1,KLASSEMENT INCORRECT
2009,11,RSC Anderlecht,1,KLASSEMENT INCORRECT
2009,11,Standard Luik,1,KLASSEMENT INCORRECT
2009,12,KRC Genk,1,KLASSEMENT INCORRECT
2009,12,KV Mechelen,1,KLASSEMENT INCORRECT
2009,12,KVC Westerlo,1,KLASSEMENT INCORRECT
2009,12,Standard Luik,1,KLASSEMENT INCORRECT
2009,13,KRC Genk,1,KLASSEMENT INCORRECT
2009,13,KV Mechelen,1,KLASSEMENT INCORRECT
2009,13,St-Truidense VV,1,KLASSEMENT INCORRECT
2009,13,Standard Luik,1,KLASSEMENT INCORRECT
2009,13,Zulte Waregem,1,KLASSEMENT INCORRECT
2009,14,Germ. Beerschot,1,KLASSEMENT INCORRECT
2009,14,KRC Genk,1,KLASSEMENT INCORRECT
2009,14,KV Kortrijk,1,KLASSEMENT INCORRECT
2009,14,KV Mechelen,1,KLASSEMENT INCORRECT
2009,14,St-Truidense VV,1,KLASSEMENT INCORRECT
2009,14,Zulte Waregem,1,KLASSEMENT INCORRECT
2009,15,Germ. Beerschot,1,KLASSEMENT INCORRECT
2009,15,Standard Luik,1,KLASSEMENT INCORRECT
2009,16,KV Mechelen,1,KLASSEMENT INCORRECT
2009,16,St-Truidense VV,1,KLASSEMENT INCORRECT
2009,18,KV Mechelen,1,KLASSEMENT INCORRECT
2009,18,KVC Westerlo,1,KLASSEMENT INCORRECT
2009,18,St-Truidense VV,1,KLASSEMENT INCORRECT
2009,19,KV Mechelen,1,KLASSEMENT INCORRECT
2009,19,St-Truidense VV,1,KLASSEMENT INCORRECT
2009,22,KRC Genk,1,KLASSEMENT INCORRECT
2009,22,KV Mechelen,1,KLASSEMENT INCORRECT
2009,22,KVC Westerlo,1,KLASSEMENT INCORRECT
2009,22,Standard Luik,1,KLASSEMENT INCORRECT
2009,23,KV Mechelen,1,KLASSEMENT INCORRECT
2009,23,Standard Luik,1,KLASSEMENT INCORRECT
2009,24,Germ. Beerschot,1,KLASSEMENT INCORRECT
2009,24,KRC Genk,1,KLASSEMENT INCORRECT
2009,24,KV Mechelen,1,KLASSEMENT INCORRECT
2009,24,KVC Westerlo,1,KLASSEMENT INCORRECT
2009,24,St-Truidense VV,1,KLASSEMENT INCORRECT
2009,25,St-Truidense VV,1,KLASSEMENT INCORRECT
2009,25,Standard Luik,1,KLASSEMENT INCORRECT
2009,26,KV Mechelen,1,KLASSEMENT INCORRECT
2009,26,St-Truidense VV,1,KLASSEMENT INCORRECT
2009,27,St-Truidense VV,1,KLASSEMENT INCORRECT
2009,27,Standard Luik,1,KLASSEMENT INCORRECT
2009,30,KSC Lokeren,1,KLASSEMENT INCORRECT
2009,30,KSV Roeselare,1,KLASSEMENT INCORRECT
2009,30,KV Mechelen,1,KLASSEMENT INCORRECT
2009,30,Standard Luik,1,KLASSEMENT INCORRECT
2010,5,Club Brugge,1,KLASSEMENT INCORRECT
2010,5,Zulte Waregem,1,KLASSEMENT INCORRECT
2010,6,Club Brugge,1,KLASSEMENT INCORRECT
2010,6,St-Truidense VV,1,KLASSEMENT INCORRECT
2010,6,Zulte Waregem,1,KLASSEMENT INCORRECT
2010,7,St-Truidense VV,1,KLASSEMENT INCORRECT
2010,7,Zulte Waregem,1,KLASSEMENT INCORRECT
2010,9,Cercle Brugge,1,KLASSEMENT INCORRECT
2010,9,KV Kortrijk,1,KLASSEMENT INCORRECT
2010,10,Germ. Beerschot,1,KLASSEMENT INCORRECT
2010,10,Zulte Waregem,1,KLASSEMENT INCORRECT
2010,12,Germ. Beerschot,1,KLASSEMENT INCORRECT
2010,12,Zulte Waregem,1,KLASSEMENT INCORRECT
2010,13,Germ. Beerschot,1,KLASSEMENT INCORRECT
2010,13,Zulte Waregem,1,KLASSEMENT INCORRECT
2010,14,KAA Gent,1,KLASSEMENT INCORRECT
2010,14,RSC Anderlecht,1,KLASSEMENT INCORRECT
2010,22,KV Kortrijk,1,KLASSEMENT INCORRECT
2010,22,Zulte Waregem,1,KLASSEMENT INCORRECT
2010,23,KV Kortrijk,1,KLASSEMENT INCORRECT
2010,23,Zulte Waregem,1,KLASSEMENT INCORRECT
2010,25,KVC Westerlo,1,KLASSEMENT INCORRECT
2010,25,Zulte Waregem,1,KLASSEMENT INCORRECT
2010,26,KSC Lokeren,1,KLASSEMENT INCORRECT
2010,26,KV Mechelen,1,KLASSEMENT INCORRECT
2010,26,KVC Westerlo,1,KLASSEMENT INCORRECT
2010,26,Zulte Waregem,1,KLASSEMENT INCORRECT
2010,27,KSC Lokeren,1,KLASSEMENT INCORRECT
2010,27,KV Kortrijk,1,KLASSEMENT INCORRECT
2010,27,KV Mechelen,1,KLASSEMENT INCORRECT
2010,27,KVC Westerlo,1,KLASSEMENT INCORRECT
2011,4,Lierse SK,1,KLASSEMENT INCORRECT
2011,4,OH Leuven,1,KLASSEMENT INCORRECT
2011,5,Beerschot AC,1,KLASSEMENT INCORRECT
2011,5,KRC Genk,1,KLASSEMENT INCORRECT
2011,5,OH Leuven,1,KLASSEMENT INCORRECT
2011,5,Zulte Waregem,1,KLASSEMENT INCORRECT
2011,6,KRC Genk,1,KLASSEMENT INCORRECT
2011,6,OH Leuven,1,KLASSEMENT INCORRECT
2011,6,RAEC Mons,1,KLASSEMENT INCORRECT
2011,7,Beerschot AC,1,KLASSEMENT INCORRECT
2011,7,KSC Lokeren,1,KLASSEMENT INCORRECT
2011,7,Lierse SK,1,KLASSEMENT INCORRECT
2011,7,OH Leuven,1,KLASSEMENT INCORRECT
2011,9,Beerschot AC,1,KLASSEMENT INCORRECT
2011,9,KV Mechelen,1,KLASSEMENT INCORRECT
2011,9,KVC Westerlo,1,KLASSEMENT INCORRECT
2011,9,Lierse SK,1,KLASSEMENT INCORRECT
2011,9,OH Leuven,1,KLASSEMENT INCORRECT
2011,9,Zulte Waregem,1,KLASSEMENT INCORRECT
2011,10,KV Mechelen,1,KLASSEMENT INCORRECT
2011,10,Zulte Waregem,1,KLASSEMENT INCORRECT
2011,12,Beerschot AC,1,KLASSEMENT INCORRECT
2011,12,KV Mechelen,1,KLASSEMENT INCORRECT
2011,12,OH Leuven,1,KLASSEMENT INCORRECT
2011,16,Cercle Brugge,1,KLASSEMENT INCORRECT
2011,16,KV Kortrijk,1,KLASSEMENT INCORRECT
2011,17,Cercle Brugge,1,KLASSEMENT INCORRECT
2011,17,KSC Lokeren,1,KLASSEMENT INCORRECT
2011,17,KV Kortrijk,1,KLASSEMENT INCORRECT
2011,17,KV Mechelen,1,KLASSEMENT INCORRECT
2011,18,Cercle Brugge,1,KLASSEMENT INCORRECT
2011,18,KSC Lokeren,1,KLASSEMENT INCORRECT
2011,18,KV Kortrijk,1,KLASSEMENT INCORRECT
2011,18,OH Leuven,1,KLASSEMENT INCORRECT
2011,19,KSC Lokeren,1,KLASSEMENT INCORRECT
2011,19,OH Leuven,1,KLASSEMENT INCORRECT
2011,20,KSC Lokeren,1,KLASSEMENT INCORRECT
2011,20,KV Kortrijk,1,KLASSEMENT INCORRECT
2011,20,KVC Westerlo,1,KLASSEMENT INCORRECT
2011,20,OH Leuven,1,KLASSEMENT INCORRECT
2011,20,St-Truidense VV,1,KLASSEMENT INCORRECT
2011,20,Standard Luik,1,KLASSEMENT INCORRECT
2011,21,KRC Genk,1,KLASSEMENT INCORRECT
2011,21,KV Kortrijk,1,KLASSEMENT INCORRECT
2011,24,Lierse SK,1,KLASSEMENT INCORRECT
2011,24,Zulte Waregem,1,KLASSEMENT INCORRECT
2011,26,KSC Lokeren,1,KLASSEMENT INCORRECT
2011,26,KV Mechelen,1,KLASSEMENT INCORRECT
2011,27,KSC Lokeren,1,KLASSEMENT INCORRECT
2011,27,KV Mechelen,1,KLASSEMENT INCORRECT
2012,4,Lierse SK,1,KLASSEMENT INCORRECT
2012,4,R Charleroi SC,1,KLASSEMENT INCORRECT
2012,6,Beerschot AC,1,KLASSEMENT INCORRECT
2012,6,KRC Genk,1,KLASSEMENT INCORRECT
2012,6,KSC Lokeren,1,KLASSEMENT INCORRECT
2012,6,KV Kortrijk,1,KLASSEMENT INCORRECT
2012,6,Lierse SK,1,KLASSEMENT INCORRECT
2012,6,Zulte Waregem,1,KLASSEMENT INCORRECT
2012,7,KAA Gent,1,KLASSEMENT INCORRECT
2012,7,KRC Genk,1,KLASSEMENT INCORRECT
2012,7,KV Kortrijk,1,KLASSEMENT INCORRECT
2012,7,KV Mechelen,1,KLASSEMENT INCORRECT
2012,7,Lierse SK,1,KLASSEMENT INCORRECT
2012,7,OH Leuven,1,KLASSEMENT INCORRECT
2012,7,R Charleroi SC,1,KLASSEMENT INCORRECT
2012,7,RSC Anderlecht,1,KLASSEMENT INCORRECT
2012,7,Zulte Waregem,1,KLASSEMENT INCORRECT
2012,8,KAA Gent,1,KLASSEMENT INCORRECT
2012,8,KRC Genk,1,KLASSEMENT INCORRECT
2012,9,KSC Lokeren,1,KLASSEMENT INCORRECT
2012,9,OH Leuven,1,KLASSEMENT INCORRECT
2012,9,RAEC Mons,1,KLASSEMENT INCORRECT
2012,10,Beerschot AC,1,KLASSEMENT INCORRECT
2012,10,OH Leuven,1,KLASSEMENT INCORRECT
2012,10,R Charleroi SC,1,KLASSEMENT INCORRECT
2012,10,RSC Anderlecht,1,KLASSEMENT INCORRECT
2012,10,SK Beveren,1,KLASSEMENT INCORRECT
2012,10,Zulte Waregem,1,KLASSEMENT INCORRECT
2012,11,Lierse SK,1,KLASSEMENT INCORRECT
2012,11,R Charleroi SC,1,KLASSEMENT INCORRECT
2012,12,Club Brugge,1,KLASSEMENT INCORRECT
2012,12,KRC Genk,1,KLASSEMENT INCORRECT
2012,12,Zulte Waregem,1,KLASSEMENT INCORRECT
2012,13,Cercle Brugge,1,KLASSEMENT INCORRECT
2012,13,Lierse SK,1,KLASSEMENT INCORRECT
2012,13,R Charleroi SC,1,KLASSEMENT INCORRECT
2012,13,RSC Anderlecht,1,KLASSEMENT INCORRECT
2012,13,SK Beveren,1,KLASSEMENT INCORRECT
2012,13,Zulte Waregem,1,KLASSEMENT INCORRECT
2012,14,Club Brugge,1,KLASSEMENT INCORRECT
2012,14,Lierse SK,1,KLASSEMENT INCORRECT
2012,14,R Charleroi SC,1,KLASSEMENT INCORRECT
2012,14,RSC Anderlecht,1,KLASSEMENT INCORRECT
2012,14,Standard Luik,1,KLASSEMENT INCORRECT
2012,14,Zulte Waregem,1,KLASSEMENT INCORRECT
2012,16,OH Leuven,1,KLASSEMENT INCORRECT
2012,16,RAEC Mons,1,KLASSEMENT INCORRECT
2012,19,OH Leuven,1,KLASSEMENT INCORRECT
2012,19,RAEC Mons,1,KLASSEMENT INCORRECT
2012,20,OH Leuven,1,KLASSEMENT INCORRECT
2012,20,RAEC Mons,1,KLASSEMENT INCORRECT
2012,21,Beerschot AC,1,KLASSEMENT INCORRECT
2012,21,KV Kortrijk,1,KLASSEMENT INCORRECT
2012,21,Lierse SK,1,KLASSEMENT INCORRECT
2012,21,OH Leuven,1,KLASSEMENT INCORRECT
2012,21,RAEC Mons,1,KLASSEMENT INCORRECT
2012,22,Beerschot AC,1,KLASSEMENT INCORRECT
2012,22,Lierse SK,1,KLASSEMENT INCORRECT
2012,24,Beerschot AC,1,KLASSEMENT INCORRECT
2012,24,Club Brugge,1,KLASSEMENT INCORRECT
2012,24,KSC Lokeren,1,KLASSEMENT INCORRECT
2012,24,Lierse SK,1,KLASSEMENT INCORRECT
2012,25,KAA Gent,1,KLASSEMENT INCORRECT
2012,25,R Charleroi SC,1,KLASSEMENT INCORRECT
2012,26,KRC Genk,1,KLASSEMENT INCORRECT
2012,26,KSC Lokeren,1,KLASSEMENT INCORRECT
2012,27,Beerschot AC,1,KLASSEMENT INCORRECT
2012,27,KAA Gent,1,KLASSEMENT INCORRECT
2012,27,Lierse SK,1,KLASSEMENT INCORRECT
