Seizoen,Speeldag,Roepnaam,AantalFouten,FoutType
2006,2,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,2,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,2,Standard Luik,1,KLASSEMENT INCORRECT
2006,20,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,20,Club Brugge,1,KLASSEMENT INCORRECT
2006,20,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,20,FC Brussels,1,KLASSEMENT INCORRECT
2006,20,Germinal,1,KLASSEMENT INCORRECT
2006,20,KAA Gent,1,KLASSEMENT INCORRECT
2006,20,KRC Genk,1,KLASSEMENT INCORRECT
2006,20,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,20,KSK Beveren,1,KLASSEMENT INCORRECT
2006,20,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,20,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,20,Lierse SK,1,KLASSEMENT INCORRECT
2006,20,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,20,RAEC Mons,1,KLASSEMENT INCORRECT
2006,20,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,20,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,20,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,20,Standard Luik,1,KLASSEMENT INCORRECT
2006,21,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,21,Club Brugge,1,KLASSEMENT INCORRECT
2006,21,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,21,FC Brussels,1,KLASSEMENT INCORRECT
2006,21,Germinal,1,KLASSEMENT INCORRECT
2006,21,KAA Gent,1,KLASSEMENT INCORRECT
2006,21,KRC Genk,1,KLASSEMENT INCORRECT
2006,21,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,21,KSK Beveren,1,KLASSEMENT INCORRECT
2006,21,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,21,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,21,Lierse SK,1,KLASSEMENT INCORRECT
2006,21,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,21,RAEC Mons,1,KLASSEMENT INCORRECT
2006,21,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,21,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,21,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,21,Standard Luik,1,KLASSEMENT INCORRECT
2006,22,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,22,Club Brugge,1,KLASSEMENT INCORRECT
2006,22,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,22,FC Brussels,1,KLASSEMENT INCORRECT
2006,22,Germinal,1,KLASSEMENT INCORRECT
2006,22,KAA Gent,1,KLASSEMENT INCORRECT
2006,22,KRC Genk,1,KLASSEMENT INCORRECT
2006,22,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,22,KSK Beveren,1,KLASSEMENT INCORRECT
2006,22,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,22,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,22,Lierse SK,1,KLASSEMENT INCORRECT
2006,22,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,22,RAEC Mons,1,KLASSEMENT INCORRECT
2006,22,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,22,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,22,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,22,Standard Luik,1,KLASSEMENT INCORRECT
2006,23,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,23,Club Brugge,1,KLASSEMENT INCORRECT
2006,23,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,23,FC Brussels,1,KLASSEMENT INCORRECT
2006,23,Germinal,1,KLASSEMENT INCORRECT
2006,23,KAA Gent,1,KLASSEMENT INCORRECT
2006,23,KRC Genk,1,KLASSEMENT INCORRECT
2006,23,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,23,KSK Beveren,1,KLASSEMENT INCORRECT
2006,23,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,23,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,23,Lierse SK,1,KLASSEMENT INCORRECT
2006,23,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,23,RAEC Mons,1,KLASSEMENT INCORRECT
2006,23,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,23,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,23,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,23,Standard Luik,1,KLASSEMENT INCORRECT
2006,24,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,24,Club Brugge,1,KLASSEMENT INCORRECT
2006,24,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,24,FC Brussels,1,KLASSEMENT INCORRECT
2006,24,Germinal,1,KLASSEMENT INCORRECT
2006,24,KAA Gent,1,KLASSEMENT INCORRECT
2006,24,KRC Genk,1,KLASSEMENT INCORRECT
2006,24,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,24,KSK Beveren,1,KLASSEMENT INCORRECT
2006,24,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,24,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,24,Lierse SK,1,KLASSEMENT INCORRECT
2006,24,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,24,RAEC Mons,1,KLASSEMENT INCORRECT
2006,24,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,24,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,24,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,24,Standard Luik,1,KLASSEMENT INCORRECT
2006,25,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,25,Club Brugge,1,KLASSEMENT INCORRECT
2006,25,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,25,FC Brussels,1,KLASSEMENT INCORRECT
2006,25,Germinal,1,KLASSEMENT INCORRECT
2006,25,KAA Gent,1,KLASSEMENT INCORRECT
2006,25,KRC Genk,1,KLASSEMENT INCORRECT
2006,25,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,25,KSK Beveren,1,KLASSEMENT INCORRECT
2006,25,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,25,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,25,Lierse SK,1,KLASSEMENT INCORRECT
2006,25,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,25,RAEC Mons,1,KLASSEMENT INCORRECT
2006,25,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,25,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,25,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,25,Standard Luik,1,KLASSEMENT INCORRECT
2006,26,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,26,Club Brugge,1,KLASSEMENT INCORRECT
2006,26,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,26,FC Brussels,1,KLASSEMENT INCORRECT
2006,26,Germinal,1,KLASSEMENT INCORRECT
2006,26,KAA Gent,1,KLASSEMENT INCORRECT
2006,26,KRC Genk,1,KLASSEMENT INCORRECT
2006,26,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,26,KSK Beveren,1,KLASSEMENT INCORRECT
2006,26,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,26,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,26,Lierse SK,1,KLASSEMENT INCORRECT
2006,26,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,26,RAEC Mons,1,KLASSEMENT INCORRECT
2006,26,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,26,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,26,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,26,Standard Luik,1,KLASSEMENT INCORRECT
2006,27,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,27,Club Brugge,1,KLASSEMENT INCORRECT
2006,27,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,27,FC Brussels,1,KLASSEMENT INCORRECT
2006,27,Germinal,1,KLASSEMENT INCORRECT
2006,27,KAA Gent,1,KLASSEMENT INCORRECT
2006,27,KRC Genk,1,KLASSEMENT INCORRECT
2006,27,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,27,KSK Beveren,1,KLASSEMENT INCORRECT
2006,27,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,27,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,27,Lierse SK,1,KLASSEMENT INCORRECT
2006,27,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,27,RAEC Mons,1,KLASSEMENT INCORRECT
2006,27,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,27,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,27,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,27,Standard Luik,1,KLASSEMENT INCORRECT
2006,28,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,28,Club Brugge,1,KLASSEMENT INCORRECT
2006,28,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,28,FC Brussels,1,KLASSEMENT INCORRECT
2006,28,Germinal,1,KLASSEMENT INCORRECT
2006,28,KAA Gent,1,KLASSEMENT INCORRECT
2006,28,KRC Genk,1,KLASSEMENT INCORRECT
2006,28,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,28,KSK Beveren,1,KLASSEMENT INCORRECT
2006,28,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,28,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,28,Lierse SK,1,KLASSEMENT INCORRECT
2006,28,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,28,RAEC Mons,1,KLASSEMENT INCORRECT
2006,28,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,28,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,28,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,28,Standard Luik,1,KLASSEMENT INCORRECT
2006,29,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,29,Club Brugge,1,KLASSEMENT INCORRECT
2006,29,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,29,FC Brussels,1,KLASSEMENT INCORRECT
2006,29,Germinal,1,KLASSEMENT INCORRECT
2006,29,KAA Gent,1,KLASSEMENT INCORRECT
2006,29,KRC Genk,1,KLASSEMENT INCORRECT
2006,29,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,29,KSK Beveren,1,KLASSEMENT INCORRECT
2006,29,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,29,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,29,Lierse SK,1,KLASSEMENT INCORRECT
2006,29,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,29,RAEC Mons,1,KLASSEMENT INCORRECT
2006,29,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,29,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,29,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,29,Standard Luik,1,KLASSEMENT INCORRECT
2006,3,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,3,Club Brugge,1,KLASSEMENT INCORRECT
2006,3,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,3,FC Brussels,1,KLASSEMENT INCORRECT
2006,3,Germinal,1,KLASSEMENT INCORRECT
2006,3,KAA Gent,1,KLASSEMENT INCORRECT
2006,3,KRC Genk,1,KLASSEMENT INCORRECT
2006,3,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,3,KSK Beveren,1,KLASSEMENT INCORRECT
2006,3,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,3,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,3,Lierse SK,1,KLASSEMENT INCORRECT
2006,3,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,3,RAEC Mons,1,KLASSEMENT INCORRECT
2006,3,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,3,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,3,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,3,Standard Luik,1,KLASSEMENT INCORRECT
2006,30,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,30,Club Brugge,1,KLASSEMENT INCORRECT
2006,30,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,30,FC Brussels,1,KLASSEMENT INCORRECT
2006,30,Germinal,1,KLASSEMENT INCORRECT
2006,30,KAA Gent,1,KLASSEMENT INCORRECT
2006,30,KRC Genk,1,KLASSEMENT INCORRECT
2006,30,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,30,KSK Beveren,1,KLASSEMENT INCORRECT
2006,30,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,30,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,30,Lierse SK,1,KLASSEMENT INCORRECT
2006,30,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,30,RAEC Mons,1,KLASSEMENT INCORRECT
2006,30,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,30,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,30,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,30,Standard Luik,1,KLASSEMENT INCORRECT
2006,31,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,31,Club Brugge,1,KLASSEMENT INCORRECT
2006,31,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,31,FC Brussels,1,KLASSEMENT INCORRECT
2006,31,Germinal,1,KLASSEMENT INCORRECT
2006,31,KAA Gent,1,KLASSEMENT INCORRECT
2006,31,KRC Genk,1,KLASSEMENT INCORRECT
2006,31,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,31,KSK Beveren,1,KLASSEMENT INCORRECT
2006,31,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,31,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,31,Lierse SK,1,KLASSEMENT INCORRECT
2006,31,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,31,RAEC Mons,1,KLASSEMENT INCORRECT
2006,31,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,31,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,31,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,31,Standard Luik,1,KLASSEMENT INCORRECT
2006,32,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,32,Club Brugge,1,KLASSEMENT INCORRECT
2006,32,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,32,FC Brussels,1,KLASSEMENT INCORRECT
2006,32,Germinal,1,KLASSEMENT INCORRECT
2006,32,KAA Gent,1,KLASSEMENT INCORRECT
2006,32,KRC Genk,1,KLASSEMENT INCORRECT
2006,32,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,32,KSK Beveren,1,KLASSEMENT INCORRECT
2006,32,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,32,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,32,Lierse SK,1,KLASSEMENT INCORRECT
2006,32,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,32,RAEC Mons,1,KLASSEMENT INCORRECT
2006,32,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,32,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,32,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,32,Standard Luik,1,KLASSEMENT INCORRECT
2006,33,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,33,Club Brugge,1,KLASSEMENT INCORRECT
2006,33,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,33,FC Brussels,1,KLASSEMENT INCORRECT
2006,33,Germinal,1,KLASSEMENT INCORRECT
2006,33,KAA Gent,1,KLASSEMENT INCORRECT
2006,33,KRC Genk,1,KLASSEMENT INCORRECT
2006,33,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,33,KSK Beveren,1,KLASSEMENT INCORRECT
2006,33,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,33,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,33,Lierse SK,1,KLASSEMENT INCORRECT
2006,33,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,33,RAEC Mons,1,KLASSEMENT INCORRECT
2006,33,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,33,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,33,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,33,Standard Luik,1,KLASSEMENT INCORRECT
2006,34,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,34,Club Brugge,1,KLASSEMENT INCORRECT
2006,34,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,34,FC Brussels,1,KLASSEMENT INCORRECT
2006,34,Germinal,1,KLASSEMENT INCORRECT
2006,34,KAA Gent,1,KLASSEMENT INCORRECT
2006,34,KRC Genk,1,KLASSEMENT INCORRECT
2006,34,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,34,KSK Beveren,1,KLASSEMENT INCORRECT
2006,34,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,34,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,34,Lierse SK,1,KLASSEMENT INCORRECT
2006,34,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,34,RAEC Mons,1,KLASSEMENT INCORRECT
2006,34,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,34,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,34,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,34,Standard Luik,1,KLASSEMENT INCORRECT
2006,4,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,4,Club Brugge,1,KLASSEMENT INCORRECT
2006,4,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,4,FC Brussels,1,KLASSEMENT INCORRECT
2006,4,Germinal,1,KLASSEMENT INCORRECT
2006,4,KAA Gent,1,KLASSEMENT INCORRECT
2006,4,KRC Genk,1,KLASSEMENT INCORRECT
2006,4,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,4,KSK Beveren,1,KLASSEMENT INCORRECT
2006,4,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,4,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,4,Lierse SK,1,KLASSEMENT INCORRECT
2006,4,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,4,RAEC Mons,1,KLASSEMENT INCORRECT
2006,4,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,4,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,4,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,4,Standard Luik,1,KLASSEMENT INCORRECT
2006,5,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,5,Club Brugge,1,KLASSEMENT INCORRECT
2006,5,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,5,FC Brussels,1,KLASSEMENT INCORRECT
2006,5,Germinal,1,KLASSEMENT INCORRECT
2006,5,KAA Gent,1,KLASSEMENT INCORRECT
2006,5,KRC Genk,1,KLASSEMENT INCORRECT
2006,5,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,5,KSK Beveren,1,KLASSEMENT INCORRECT
2006,5,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,5,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,5,Lierse SK,1,KLASSEMENT INCORRECT
2006,5,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,5,RAEC Mons,1,KLASSEMENT INCORRECT
2006,5,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,5,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,5,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,5,Standard Luik,1,KLASSEMENT INCORRECT
2006,6,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,6,Club Brugge,1,KLASSEMENT INCORRECT
2006,6,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,6,FC Brussels,1,KLASSEMENT INCORRECT
2006,6,Germinal,1,KLASSEMENT INCORRECT
2006,6,KAA Gent,1,KLASSEMENT INCORRECT
2006,6,KRC Genk,1,KLASSEMENT INCORRECT
2006,6,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,6,KSK Beveren,1,KLASSEMENT INCORRECT
2006,6,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,6,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,6,Lierse SK,1,KLASSEMENT INCORRECT
2006,6,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,6,RAEC Mons,1,KLASSEMENT INCORRECT
2006,6,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,6,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,6,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,6,Standard Luik,1,KLASSEMENT INCORRECT
2006,7,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,7,Club Brugge,1,KLASSEMENT INCORRECT
2006,7,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,7,FC Brussels,1,KLASSEMENT INCORRECT
2006,7,Germinal,1,KLASSEMENT INCORRECT
2006,7,KAA Gent,1,KLASSEMENT INCORRECT
2006,7,KRC Genk,1,KLASSEMENT INCORRECT
2006,7,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,7,KSK Beveren,1,KLASSEMENT INCORRECT
2006,7,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,7,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,7,Lierse SK,1,KLASSEMENT INCORRECT
2006,7,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,7,RAEC Mons,1,KLASSEMENT INCORRECT
2006,7,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,7,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,7,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,7,Standard Luik,1,KLASSEMENT INCORRECT
2006,8,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,8,Club Brugge,1,KLASSEMENT INCORRECT
2006,8,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,8,FC Brussels,1,KLASSEMENT INCORRECT
2006,8,Germinal,1,KLASSEMENT INCORRECT
2006,8,KAA Gent,1,KLASSEMENT INCORRECT
2006,8,KRC Genk,1,KLASSEMENT INCORRECT
2006,8,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,8,KSK Beveren,1,KLASSEMENT INCORRECT
2006,8,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,8,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,8,Lierse SK,1,KLASSEMENT INCORRECT
2006,8,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,8,RAEC Mons,1,KLASSEMENT INCORRECT
2006,8,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,8,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,8,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,8,Standard Luik,1,KLASSEMENT INCORRECT
2006,9,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,9,Club Brugge,1,KLASSEMENT INCORRECT
2006,9,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,9,FC Brussels,1,KLASSEMENT INCORRECT
2006,9,Germinal,1,KLASSEMENT INCORRECT
2006,9,KAA Gent,1,KLASSEMENT INCORRECT
2006,9,KRC Genk,1,KLASSEMENT INCORRECT
2006,9,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,9,KSK Beveren,1,KLASSEMENT INCORRECT
2006,9,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,9,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,9,Lierse SK,1,KLASSEMENT INCORRECT
2006,9,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,9,RAEC Mons,1,KLASSEMENT INCORRECT
2006,9,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,9,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,9,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,9,Standard Luik,1,KLASSEMENT INCORRECT
2007,1,Cercle Brugge,1,KLASSEMENT INCORRECT
2007,1,Club Brugge,1,KLASSEMENT INCORRECT
2007,1,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2007,1,FC Brussels,1,KLASSEMENT INCORRECT
2007,1,FCV Dender EH,1,KLASSEMENT INCORRECT
2007,1,Germinal,1,KLASSEMENT INCORRECT
2007,1,KAA Gent,1,KLASSEMENT INCORRECT
2007,1,KRC Genk,1,KLASSEMENT INCORRECT
2007,1,KSC Lokeren,1,KLASSEMENT INCORRECT
2007,1,KSV Roeselare,1,KLASSEMENT INCORRECT
2007,1,KV Mechelen,1,KLASSEMENT INCORRECT
2007,1,KVC Westerlo,1,KLASSEMENT INCORRECT
2007,1,R Charleroi SC,1,KLASSEMENT INCORRECT
2007,1,RAEC Mons,1,KLASSEMENT INCORRECT
2007,1,RSC Anderlecht,1,KLASSEMENT INCORRECT
2007,1,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2007,1,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2007,1,Standard Luik,1,KLASSEMENT INCORRECT
2007,10,Cercle Brugge,1,KLASSEMENT INCORRECT
2007,10,Club Brugge,1,KLASSEMENT INCORRECT
2007,10,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2007,10,FC Brussels,1,KLASSEMENT INCORRECT
2007,10,FCV Dender EH,1,KLASSEMENT INCORRECT
2007,10,Germinal,1,KLASSEMENT INCORRECT
2007,10,KAA Gent,1,KLASSEMENT INCORRECT
2007,10,KRC Genk,1,KLASSEMENT INCORRECT
2007,10,KSC Lokeren,1,KLASSEMENT INCORRECT
2007,10,KSV Roeselare,1,KLASSEMENT INCORRECT
2007,10,KV Mechelen,1,KLASSEMENT INCORRECT
2007,10,KVC Westerlo,1,KLASSEMENT INCORRECT
2007,10,R Charleroi SC,1,KLASSEMENT INCORRECT
2007,10,RAEC Mons,1,KLASSEMENT INCORRECT
2007,10,RSC Anderlecht,1,KLASSEMENT INCORRECT
2007,10,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2007,10,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2007,10,Standard Luik,1,KLASSEMENT INCORRECT
2007,11,Cercle Brugge,1,KLASSEMENT INCORRECT
2007,11,Club Brugge,1,KLASSEMENT INCORRECT
2007,11,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2007,11,FC Brussels,1,KLASSEMENT INCORRECT
2007,11,FCV Dender EH,1,KLASSEMENT INCORRECT
2007,11,Germinal,1,KLASSEMENT INCORRECT
2007,11,KAA Gent,1,KLASSEMENT INCORRECT
2007,11,KRC Genk,1,KLASSEMENT INCORRECT
2007,11,KSC Lokeren,1,KLASSEMENT INCORRECT
2007,11,KSV Roeselare,1,KLASSEMENT INCORRECT
2007,11,KV Mechelen,1,KLASSEMENT INCORRECT
2007,11,KVC Westerlo,1,KLASSEMENT INCORRECT
2007,11,R Charleroi SC,1,KLASSEMENT INCORRECT
2007,11,RAEC Mons,1,KLASSEMENT INCORRECT
2007,11,RSC Anderlecht,1,KLASSEMENT INCORRECT
2007,11,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2007,11,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2007,11,Standard Luik,1,KLASSEMENT INCORRECT
2007,12,Cercle Brugge,1,KLASSEMENT INCORRECT
2007,12,Club Brugge,1,KLASSEMENT INCORRECT
2007,12,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2007,12,FC Brussels,1,KLASSEMENT INCORRECT
2007,12,FCV Dender EH,1,KLASSEMENT INCORRECT
2007,12,Germinal,1,KLASSEMENT INCORRECT
