<<<<<<< HEAD
Year,Minute,Player
4731,2019,21,Davy De fauw,
4731,2019,43,Jelle Vossen,Gianni Bruno
4731,2019,65,Jelle Vossen,Saido Berahino
4731,2019,79,Gianni Bruno,
4732,2019,14,Antoine Colassin,
4732,2019,28,Jonathan David,
4733,2019,45,Kaveh Rezaei,Ali Gholizadeh
4733,2019,69,Kaveh Rezaei,Nurio Fortuna
4733,2019,78,Kaveh Rezaei,Joris Kayembe
4733,2019,90,Shamar Nicholson,Joris Kayembe
4734,2019,2,Marton Eppel,Stef Peeters
4734,2019,5,Dino Hotič,
4734,2019,10,Jordi Vanlerberghe,
4734,2019,82,Joachim Van Damme,Igor De Camargo
4734,2019,90,Stef Peeters,Marton Eppel
4735,2019,13,Mory Konaté,Santiago Colombatto
4735,2019,29,Smail Prevljak,
4735,2019,40,Jens Cools,
4735,2019,42,Samuel Asamoah,Facundo Colidio
4735,2019,45,Samuel Asamoah,Jordan Botaka
4735,2019,63,Samuel Asamoah,Thibault De Smet
4735,2019,90,Chris Durkin,Facundo Colidio
4736,2019,23,Jelle Bataille,
4736,2019,61,Lasse Sobiech,Alessandro Ciranni
4736,2019,82,Stipe Perica,Alessandro Ciranni
4736,2019,86,Fabrice Olinga,
4737,2019,65,Shamar Nicholson,Kaveh Rezaei
4737,2019,78,William Togui,Aster Vranckx
4737,2019,81,Mamadou Fall,Massimo Bruno
4739,2019,27,Christophe Lepoint,Kristof D'Haene
4739,2019,43,Yuki Kobayashi,
4739,2019,64,Julien De Sart,Kristof D'Haene
4740,2019,11,Paul Onuachu,Theo Bongonda
4740,2019,39,Joakim Mæhle,
4741,2019,5,Jonathan David,
4741,2019,7,Smail Prevljak,Danijel Milicevic
4741,2019,12,Jonathan David,Roman Bezus
4741,2019,19,Danijel Milicevic,
4741,2019,84,Alessio Castro-Montes,Giorgi Chakvetadze
4742,2019,40,Mats Rits,Brandon Mechele
4742,2019,52,Tuur Dierckx,Daam Foulon
4742,2019,90,Mats Rits,Percy Tau
4743,2019,59,Terem Moffi,
4743,2019,90,Hannes Van der Bruggen,Jovan Stojanovic
4743,2019,90,,Jovan Stojanovic
4744,2019,63,Kévin Hoggas,
4745,2019,48,Geoffrey Hairemans,Aster Vranckx
4745,2019,72,Aster Vranckx,Nikola Storm
4746,2019,16,Ivo Rodrigues,
4746,2019,51,Shamar Nicholson,Dorian Dessoleil
4747,2019,31,Zinho Vanheusden,Konstantinos Laifis
4747,2019,42,Duje Cop,Selim Amallah
4747,2019,84,Sebastien Dewaest,Theo Bongonda
4747,2019,90,Aleksandar Boljević,Maxime Lestienne
4748,2019,31,Jonah Osabutey,Aleix García Serrano
4748,2019,50,Aleix García Serrano,Alessandro Ciranni
4748,2019,57,Davy De fauw,
4749,2019,58,Dries Wouters,Jhon Lucumí
4750,2019,33,Obbi Oularé,Mehdi Carcela
4751,2019,75,Dylan De Belder,Marton Eppel
4752,2019,24,Ari Skúlason,
4752,2019,33,Damien Marcq,Cyle Larin
4753,2019,6,Igor De Camargo,Nikola Storm
4753,2019,12,Thibault Peyre,Rob Schoofs
4753,2019,52,Joachim Van Damme,Igor De Camargo
4753,2019,90,William Togui,
4754,2019,1,Eder Balanta,Hans Vanaken
4755,2019,9,Michael Murillo,Francis Amuzu
4755,2019,17,Michel Vlap,
4755,2019,25,Marko Pjaca,Michel Vlap
4755,2019,35,Vincent Kompany,Peter Zulj
4755,2019,52,Francis Amuzu,Michael Murillo
4755,2019,77,Jonathan Bolingi,Danijel Milicevic
4755,2019,90,Zakaria Bakkali,Francis Amuzu
4756,2019,10,Jonathan David,
4756,2019,14,Giorgi Kvilitaia,Sven Kums
4756,2019,26,Jonathan David,Giorgi Chakvetadze
4756,2019,63,Jonathan David,Alessio Castro-Montes
4756,2019,68,Yuma Suzuki,Samuel Asamoah
4757,2019,79,Rob Schoofs,Geoffrey Hairemans
4757,2019,82,Dante Vanzeir,
4757,2019,90,Rocky Bushiri,
4758,2019,8,Michel Vlap,Jérémy Doku
4758,2019,66,Michel Vlap,Albert Sambi Lokonga
4758,2019,90,Francis Amuzu,
4759,2019,41,Frank Boya,
4759,2019,45,Smail Prevljak,Omid Ebrahimi
4759,2019,67,Knowledge Musona,
4760,2019,30,Gianni Bruno,Saido Berahino
4760,2019,43,Davy De fauw,
4760,2019,50,Terem Moffi,Yevgen Makarenko
4760,2019,90,Tuta,Kristof D'Haene
4761,2019,1,Dieumerci Mbokani,
4761,2019,5,Dieumerci Mbokani,Lior Refaelov
4761,2019,87,Dieumerci Mbokani,
4761,2019,90,Ronald Vargas,Brecht Capon
4762,2019,3,Charles De Ketelaere,Clinton Mata
4762,2019,9,Junya Ito,
4762,2019,89,Mats Rits,David Okereke
4763,2019,32,Dorian Dessoleil,
4763,2019,56,Shamar Nicholson,Ali Gholizadeh
4764,2019,1,Kévin Hoggas,Dylan De Belder
4765,2019,39,Hans Vanaken,Eduard Sobol
4765,2019,59,Krepin Diatta,Eder Balanta
4765,2019,90,Kylian Hazard,Giulian Biancone
4766,2019,6,Ewoud Pletinckx,
4766,2019,15,Michel Vlap,Albert Sambi Lokonga
4766,2019,49,Jérémy Doku,Vincent Kompany
4766,2019,65,Michel Vlap,
4766,2019,75,Jérémy Doku,Albert Sambi Lokonga
4766,2019,83,Michel Vlap,Peter Zulj
4766,2019,86,Nacer Chadli,Jérémy Doku
4768,2019,38,Shamar Nicholson,Kaveh Rezaei
4768,2019,44,Marco Ilaimaharitra,
4768,2019,57,Mamadou Fall,Ryota Morioka
4768,2019,59,Anderson Niangbo,Roman Bezus
4768,2019,88,Kaveh Rezaei,
4769,2019,84,Lior Refaelov,
4770,2019,74,Andrija Vukčević,Fabrice Olinga
4771,2019,43,Junior Fashion Sakala,Andrew Hjulsager
4771,2019,48,Paul Onuachu,
4771,2019,59,Theo Bongonda,Neto Borges
4771,2019,66,Junya Ito,Patrik  Hrosovský
4771,2019,70,Mats Møller Daehli,
4771,2019,76,François Marquet,
4772,2019,40,Igor De Camargo,Issa Kabore
4772,2019,54,Smail Prevljak,Saeid Ezzatollahi Afagh
4781,2020,78,Ryota Morioka,
4782,2020,55,Samuel Bastien,Maxime Lestienne
4783,2020,49,Lior Refaelov,
4783,2020,78,Marko Bakić,Saad Agouzoul
4784,2020,2,Yuma Suzuki,Pol García Tena
4784,2020,43,Igor Plastun,Sven Kums
4784,2020,60,Facundo Colidio,
4785,2020,41,Olivier Deschacht,Bassem Srarfi
4785,2020,73,Paul Onuachu,
4785,2020,80,Cyriel Dessers,
4786,2020,64,Jérémy Doku,Michael Murillo
4786,2020,75,Rocky Bushiri,Peter Zulj
4786,2020,83,Igor De Camargo,Issa Kabore
4786,2020,85,Jordi Vanlerberghe,Issa Kabore
4787,2020,10,Daan Heymans,Alessandro Albanese
4787,2020,54,Ilombé Mboyo,
4787,2020,68,Aboubakary Koita,Andrija Vukčević
4787,2020,90,Daan Heymans,Joseph Efford
4788,2020,57,Sascha Kotysch,Xavier Mercier
4788,2020,72,Isaac Nuhu,
4789,2020,1,Marius  Noubissi,Tom Pietermaat
4789,2020,63,Kévin Vandendriessche,Andrew Hjulsager
4789,2020,74,Marius  Noubissi,Raphael Holzhauser
4790,2020,9,Nikola Storm,
4791,2020,55,Junya Ito,Joakim Mæhle
4791,2020,85,Thomas Henry,
4792,2020,22,Terem Moffi,Christophe Lepoint
4792,2020,59,Igor Plastun,Sven Kums
4792,2020,83,Ilombé Mboyo,
4793,2020,76,Kaveh Rezaei,Ali Gholizadeh
4794,2020,32,Pieter Gerkens,Didier Lamkel Ze
4794,2020,80,Guy Mbenza,
4794,2020,86,Guy Mbenza,Dino Hotič
4795,2020,14,Youssouph Badji,Eduard Sobol
4795,2020,59,Krepin Diatta,Youssouph Badji
4795,2020,69,Krepin Diatta,Siebe Schrijvers
4795,2020,76,Ruud Vormer,Hans Vanaken
4796,2020,32,Tarik Tissoudali,Raphael Holzhauser
4796,2020,57,Saido Berahino,Gianni Bruno
4796,2020,68,Raphael Holzhauser,
4796,2020,87,Raphael Holzhauser,
4797,2020,41,Bogdan Mykhaylichenko,Jérémy Doku
4797,2020,50,Landry Dimata,Adrien Trebel
4797,2020,88,Nelson Balongo,Ko Matsubara
4797,2020,90,Percy Tau,Elias Cobbaut
4798,2020,60,Jur Schrijvers,Alessandro Albanese
4798,2020,67,Selim Amallah,Collins Fai
4798,2020,70,Samuel Bastien,Felipe Avenatti
4800,2020,28,Jelle Vossen,Gianni Bruno
4800,2020,49,Gianni Bruno,
4800,2020,63,Omar Govea,Saido Berahino
4800,2020,76,Daan Heymans,Alessandro Albanese
4800,2020,90,Gianni Bruno,Abdoulaye Sissako
4801,2020,37,William Togui,
4801,2020,54,Ike Ugbo,Kévin Hoggas
4801,2020,57,Dino Hotič,Jérémy Taravel
4801,2020,64,Aster Vranckx,
4801,2020,80,Thibo Somers,
4802,2020,6,Dorian Dessoleil,Ryota Morioka
4802,2020,34,Xavier Mercier,Kamal Sowah
4802,2020,49,Mamadou Fall,
4802,2020,80,Kaveh Rezaei,Ali Gholizadeh
4803,2020,17,Dieumerci Mbokani,Faris Haroun
4805,2020,28,Marius  Noubissi,
4806,2020,63,Landry Dimata,
4806,2020,90,Harlem Gnohere,Imad Faraj
4808,2020,11,Robbie D'Haese,
4808,2020,34,Makhtar Gueye,
4808,2020,35,Adrien Trebel,
4808,2020,54,Percy Tau,Adrien Trebel
4809,2020,13,Julien Ngoy,Jocelyn N’dri
4809,2020,85,Yuma Suzuki,
4810,2020,67,Faïz Selemani,Gilles Dewaele
4811,2020,30,Xavier Mercier,
4811,2020,51,Joseph Efford,Jenthe Mertens
4811,2020,58,Sascha Kotysch,Kamal Sowah
4811,2020,90,Thomas Henry,Olivier Myny
4812,2020,73,Ibrahima Seck,Omar Govea
4813,2020,22,Hans Vanaken,Emmanuel Bonaventure Dennis
4813,2020,60,Theo Bongonda,
4813,2020,83,Youssouph Badji,Siebe Schrijvers
4814,2020,32,Felipe Avenatti,Nicolas Raskin
4814,2020,76,Maxime Lestienne,Nicolas Raskin
4814,2020,83,Obbi Oularé,Maxime Lestienne
4815,2020,17,Shamar Nicholson,Ali Gholizadeh
4815,2020,90,Shamar Nicholson,Lucas Ribeiro Costa
4816,2020,36,Anderson Niangbo,Roman Yaremchuk
4817,2020,35,Smail Prevljak,Adriano Correia
4817,2020,53,Jens Cools,Stef Peeters
4817,2020,63,Sven Kums,
4818,2020,90,Jack Hendry,Andrew Hjulsager
4819,2020,77,Kamal Sowah,Xavier Mercier
4820,2020,16,Hans Vanaken,
4820,2020,30,Daan Heymans,Joseph Efford
4820,2020,39,Hans Vanaken,Ruud Vormer
4820,2020,50,David Okereke,Ruud Vormer
4820,2020,84,Michael Krmenčík,Eduard Sobol
4821,2020,36,Lukas Nmecha,
4821,2020,68,Michael Murillo,Adrien Trebel
4822,2020,1,Seung-Woo Lee,Facundo Colidio
4822,2020,16,Simen Juklerød,Faris Haroun
4822,2020,23,Seung-Woo Lee,Mory Konaté
4822,2020,33,Abdoulaye Seck,Simen Juklerød
4822,2020,88,Simen Juklerød,
4823,2020,71,Kaveh Rezaei,Shamar Nicholson
4823,2020,88,Shamar Nicholson,Lucas Ribeiro Costa
4824,2020,59,Ilombé Mboyo,
4824,2020,63,Gilles Dewaele,
4824,2020,83,Eric Ocansey,
4825,2020,12,Raphael Holzhauser,Jan Van Den Bergh
4825,2020,19,Paul Onuachu,
4825,2020,49,Pierre Bourdin,Raphael Holzhauser
4825,2020,63,Raphael Holzhauser,
4825,2020,76,Cyriel Dessers,
4825,2020,85,Yan Vorogovskiy,
4825,2020,90,Marius  Noubissi,Musashi Suzuki
4826,2020,29,Kaveh Rezaei,Ryota Morioka
4826,2020,55,Ali Gholizadeh,Shamar Nicholson
4826,2020,87,Kaveh Rezaei,
4826,2020,90,Musashi Suzuki,Tarik Tissoudali
4827,2020,26,Junior Fashion Sakala,Andrew Hjulsager
4827,2020,50,Junior Fashion Sakala,
4827,2020,60,Makhtar Gueye,Théo Ndicka
4827,2020,79,Mathieu Maertens,Xavier Mercier
4828,2020,14,Niklas Dorsch,
4829,2020,3,Adrien Trebel,Jérémy Doku
4829,2020,18,Jérémy Doku,
4829,2020,55,Yari Verschaeren,Jérémy Doku
4829,2020,60,Lukas Nmecha,
4829,2020,64,Din Sula,Joseph Efford
4829,2020,88,Daan Heymans,
4830,2020,6,Olivier Deschacht,
4830,2020,19,Michael Krmenčík,Federico Ricca
4830,2020,31,Hans Vanaken,Ruud Vormer
4830,2020,41,Michael Krmenčík,
4830,2020,67,Charles De Ketelaere,Hans Vanaken
4830,2020,74,Eder Balanta,Siebe Schrijvers
4831,2020,31,Selim Amallah,
4831,2020,34,Obbi Oularé,Nicolas Raskin
4831,2020,36,Ilombé Mboyo,
4832,2020,6,Kerim Mrabti,Gustav Engvall
4832,2020,10,Paul Onuachu,Joakim Mæhle
4832,2020,55,Junya Ito,Gerardo Arteaga
4832,2020,68,Paul Onuachu,Junya Ito
4833,2020,45,Smail Prevljak,
4833,2020,53,Knowledge Musona,Smail Prevljak
4833,2020,62,Júnior Pius,Abdoulaye Seck
4833,2020,77,Júnior Pius,Dieumerci Mbokani
4834,2020,25,Dino Hotič,Dimitar Velkovski
4834,2020,31,Ike Ugbo,
4834,2020,90,Vitinho,Charles Vanhoutte
4835,2020,3,Ilombé Mboyo,Kristof D'Haene
4835,2020,63,Trent Sainsbury,
4835,2020,82,Lior Refaelov,
4835,2020,90,Dieumerci Mbokani,Bruny Nsimba
4836,2020,11,Joseph Efford,Jur Schrijvers
4836,2020,14,Daan Heymans,Andreas Wiegel
4836,2020,42,Tarik Tissoudali,Raphael Holzhauser
4836,2020,80,Musashi Suzuki,Loris Brogno
4836,2020,90,Loris Brogno,Dario van den Buijs
4837,2020,60,Aster Vranckx,Kerim Mrabti
4837,2020,64,Aster Vranckx,
4838,2020,41,Kamal Sowah,Xavier Mercier
4838,2020,44,Mathieu Maertens,Thomas Henry
4838,2020,48,Kamal Sowah,Xavier Mercier
4838,2020,71,Niklas Dorsch,
4838,2020,74,Tim Kleindienst,
4839,2020,10,Jean-Luc Dompé,Gianni Bruno
4839,2020,47,Michel Ange Balikwisha,Duje Cop
4839,2020,49,Jelle Vossen,Jean-Luc Dompé
4839,2020,81,Jackson Muleka,Collins Fai
4840,2020,71,Albert Sambi Lokonga,Jérémy Doku
4840,2020,90,Julien Ngoy,
4841,2020,22,Krepin Diatta,Michael Krmenčík
4841,2020,46,Anthony Musaba,Dino Hotič
4841,2020,68,Simon Deli,Ruud Vormer
4842,2020,30,Mamadou Fall,Maxime Busi
4842,2020,45,Serge Tabekou,
4843,2020,3,Cameron  McGeehan,
4843,2020,9,Paul Onuachu,Joakim Mæhle
4843,2020,52,Paul Onuachu,
4843,2020,83,Makhtar Gueye,Jelle Bataille
4844,2020,5,Rocky Bushiri,
4844,2020,8,Koji Miyoshi,Lior Refaelov
4844,2020,43,Dieumerci Mbokani,
4844,2020,67,Geoffrey Hairemans,Jules Van Cleemput
4844,2020,78,Abdoulaye Seck,
4845,2020,67,Paul Onuachu,Luca Oyen
4845,2020,90,Aleksandar Vukotić,
4846,2020,5,Kylian Hazard,Kévin Hoggas
4846,2020,39,Julien Ngoy,Mamadou Koné
4846,2020,76,Anthony Musaba,
4847,2020,19,Thomas Henry,Xavier Mercier
4847,2020,63,Kamal Sowah,Xavier Mercier
4847,2020,70,Saido Berahino,Daniel Opare
4849,2020,23,Krepin Diatta,Hans Vanaken
4849,2020,48,Hans Vanaken,
4849,2020,90,Ruud Vormer,
4850,2020,12,Roman Yaremchuk,Laurent Depoitre
4850,2020,15,Roman Yaremchuk,Osman Bukari
4850,2020,29,Laurent Depoitre,
4850,2020,61,Laurent Depoitre,Osman Bukari
4850,2020,79,Matisse Samoise,Milad Mohammadi
4850,2020,90,Ismaila Coulibaly,
4851,2020,79,Michel Ange Balikwisha,Duje Cop
4851,2020,84,Nicolas Raskin,Selim Amallah
4851,2020,87,Mamadou Fall,Ryota Morioka
4852,2020,60,Arthur Theate,Maxime D'Arpino
4852,2020,81,Junior Fashion Sakala,Andrew Hjulsager
4852,2020,90,Cameron  McGeehan,Marko Kvasina
4853,2020,4,Franck Kanouté,Kylian Hazard
4853,2020,14,Andreas Hanche-Olsen,Roman Yaremchuk
4853,2020,31,Dino Hotič,
4853,2020,57,Ike Ugbo,
4853,2020,64,Roman Yaremchuk,
4853,2020,78,Ike Ugbo,Jérémy Taravel
4853,2020,82,Jean Marcelin,Kylian Hazard
4854,2020,53,Siemen Voet,William Togui
4854,2020,71,Michiel Jonckheere,Gilles Dewaele
4854,2020,74,Yevgen Makarenko,Kristof D'Haene
4855,2020,2,Raphael Holzhauser,Tarik Tissoudali
4855,2020,17,Tarik Tissoudali,Raphael Holzhauser
4855,2020,25,Raphael Holzhauser,
4855,2020,34,Tarik Tissoudali,Loris Brogno
4855,2020,40,Loris Brogno,Frederic Frans
4855,2020,44,Oleksandr Filippov,Santiago Colombatto
4855,2020,49,Yuma Suzuki,
4855,2020,57,Ismaila Coulibaly,
4855,2020,74,Duckens Nazon,Ibrahima Sankhon
4856,2020,40,Krepin Diatta,Emmanuel Bonaventure Dennis
4856,2020,90,Nicolas Gavory,
4857,2020,7,Jean-Luc Dompé,Daniel Opare
4857,2020,57,Faris Haroun,
4857,2020,64,Martin Hongla,Pieter Gerkens
4857,2020,90,Cristian Benavente,Nana Ampomah
4858,2020,47,Knowledge Musona,Julien Ngoy
4858,2020,79,Jonathan Heris,Knowledge Musona
4859,2020,25,Paul Onuachu,Junya Ito
4859,2020,48,Saido Berahino,Ryota Morioka
4859,2020,63,Joakim Mæhle,Junya Ito
4860,2020,38,Yari Verschaeren,Michael Murillo
4860,2020,45,Percy Tau,Bogdan Mykhaylichenko
4860,2020,53,Frédéric Duplus,
4860,2020,84,Mathieu Maertens,Thomas Henry
4861,2020,6,Lukas Nmecha,
4861,2020,30,Percy Tau,Michael Murillo
4861,2020,65,Lukas Nmecha,Percy Tau
4861,2020,87,Ilombé Mboyo,
4862,2020,21,Thomas Henry,
4862,2020,45,Noa Lang,
4862,2020,57,Xavier Mercier,Kamal Sowah
4863,2020,7,Lior Refaelov,Martin Hongla
4863,2020,15,Simen Juklerød,Lior Refaelov
4863,2020,25,Musashi Suzuki,Tarik Tissoudali
4863,2020,73,Musashi Suzuki,Tarik Tissoudali
4863,2020,74,Dieumerci Mbokani,Aurélio Buta
4864,2020,32,Kévin Vandendriessche,Junior Fashion Sakala
4864,2020,33,Maxime D'Arpino,
4864,2020,37,Junior Fashion Sakala,Kévin Vandendriessche
4865,2020,37,Duckens Nazon,Oleksandr Filippov
4865,2020,73,Steve De Ridder,Facundo Colidio
4866,2020,24,Alessio Castro-Montes,
4866,2020,40,Theo Bongonda,Patrik  Hrosovský
4866,2020,84,Patrik  Hrosovský,Cyriel Dessers
4867,2020,5,Paul Onuachu,
4867,2020,48,Cyriel Dessers,Paul Onuachu
4867,2020,74,Theo Bongonda,Dries Wouters
4867,2020,82,Theo Bongonda,
4868,2020,16,Xavier Mercier,
4868,2020,21,Tarik Tissoudali,Ryan Sanusi
4868,2020,25,Musashi Suzuki,Joren Dom
4868,2020,62,Ryan Sanusi,Raphael Holzhauser
4868,2020,65,Raphael Holzhauser,
4868,2020,82,Thomas Henry,
4869,2020,53,Ali Gholizadeh,Marco Ilaimaharitra
4869,2020,58,Saido Berahino,Ryota Morioka
4869,2020,82,Shamar Nicholson,Guillaume Gillet
4870,2020,13,Ruud Vormer,
4870,2020,28,Noa Lang,Hans Vanaken
4870,2020,42,Igor De Camargo,Kerim Mrabti
4870,2020,81,Rob Schoofs,Gustav Engvall
4871,2020,76,Paul Mukairu,Albert Sambi Lokonga
4872,2020,86,Noë Dussenne,Nicolas Gavory
4873,2020,27,Niklas Dorsch,
4873,2020,29,Roman Yaremchuk,Osman Bukari
4873,2020,37,Roman Yaremchuk,Milad Mohammadi
4873,2020,44,Roman Yaremchuk,Vadis Odjidja
4873,2020,51,Daniel Sinani,
4874,2020,77,Tomáš Chorý,Jean-Luc Dompé
4874,2020,90,Ilombé Mboyo,
4875,2020,9,Geoffrey Hairemans,
4875,2020,20,Kaveh Rezaei,Ryota Morioka
4875,2020,32,Igor De Camargo,Geoffrey Hairemans
4875,2020,57,Jordi Vanlerberghe,
4875,2020,72,Ali Gholizadeh,
4875,2020,83,Joachim Van Damme,
4876,2020,1,Michiel Jonckheere,
4876,2020,8,Faïz Selemani,
4876,2020,39,Pierre Bourdin,Raphael Holzhauser
4876,2020,49,Raphael Holzhauser,
4876,2020,50,Tarik Tissoudali,
4876,2020,57,Ilombé Mboyo,
4876,2020,68,Pape Habib Gueye,
4876,2020,74,Pierre Bourdin,
4876,2020,88,Frederic Frans,Mohamed Réda Halaimia
4876,2020,90,Trent Sainsbury,Julien De Sart
4877,2020,11,Michael Frey,Leonardo Bertone
4877,2020,84,Menno Koch,
4878,2020,4,Theo Bongonda,Junya Ito
4878,2020,28,Yuma Suzuki,Oleksandr Filippov
4878,2020,31,Theo Bongonda,Carlos Cuesta
4879,2020,10,Lior Refaelov,Pieter Gerkens
4879,2020,68,Maxime Lestienne,Konstantinos Laifis
4880,2020,32,Mats Rits,Ruud Vormer
4880,2020,38,Makhtar Gueye,Andrew Hjulsager
4880,2020,81,Krepin Diatta,Eduard Sobol
4880,2020,90,Youssouph Badji,Hans Vanaken
4881,2020,44,Michael Murillo,Yari Verschaeren
4881,2020,89,Roman Yaremchuk,Milad Mohammadi
4882,2020,6,Tomáš Chorý,Omar Govea
4882,2020,31,Gianni Bruno,
4882,2020,67,Ike Ugbo,Anthony Musaba
4882,2020,78,Gianni Bruno,
4883,2020,35,Merveille Bokadi Bope,Collins Fai
4883,2020,36,Smail Prevljak,Stef Peeters
4883,2020,57,Stef Peeters,
4883,2020,90,Arnaud Bodart,Collins Fai
4884,2020,80,Anton Tanghe,Maxime D'Arpino
4884,2020,81,Lior Refaelov,Koji Miyoshi
4885,2020,43,Ike Ugbo,Anthony Musaba
4885,2020,82,Ike Ugbo,Anthony Musaba
4886,2020,60,Noa Lang,Michael Krmenčík
4887,2020,29,Ismaila Coulibaly,Tarik Tissoudali
4887,2020,50,Raphael Holzhauser,
4887,2020,87,Lukas Nmecha,Paul Mukairu
4888,2020,40,Nikola Storm,Geoffrey Hairemans
4888,2020,49,Geoffrey Hairemans,Sandy Walsh
4888,2020,55,Gianni Bruno,Tomáš Chorý
4889,2020,45,Osman Bukari,
4890,2020,34,Nuno Da Costa,Marko Bakić
4890,2020,45,Junya Ito,Daniel Munoz
4890,2020,55,Theo Bongonda,Patrik  Hrosovský
4890,2020,63,Paul Onuachu,
4890,2020,81,Theo Bongonda,Junya Ito
4891,2020,27,Duckens Nazon,Pol García Tena
4891,2020,45,Thomas Henry,
4891,2020,73,Josh Eppiah,Kristiyan Malinov
4891,2020,84,Duckens Nazon,
4892,2020,46,Alessandro Albanese,Michael Frey
4892,2020,61,Daniel Sinani,Joseph Efford
4893,2020,64,Anthony Musaba,Kévin Hoggas
4893,2020,81,Matias Silvestre,Jean Onana
4893,2020,87,Harlem Gnohere,
4894,2020,18,Smail Prevljak,Knowledge Musona
4894,2020,48,Nicolas Penneteau,
4894,2020,75,Julien Ngoy,Edo Kayembe
4894,2020,85,Joris Kayembe,Shamar Nicholson
4895,2020,7,Pol García Tena,Oleksandr Filippov
4895,2020,90,Aboubakary Koita,
4896,2020,9,Paul Onuachu,Junya Ito
4896,2020,16,Junya Ito,Jere Uronen
4896,2020,30,Bryan Heynen,Joakim Mæhle
4896,2020,38,Paul Onuachu,Theo Bongonda
4896,2020,51,Dino Hotič,Kévin Hoggas
4896,2020,74,Theo Bongonda,Bryan Heynen
4898,2020,13,Tarik Tissoudali,
4898,2020,21,Frederic Frans,
4898,2020,44,Ayrton Mboko,
4898,2020,69,Jan Van Den Bergh,Raphael Holzhauser
4898,2020,80,Ismaila Coulibaly,Jan Van Den Bergh
4899,2020,27,Omar Govea,
4899,2020,37,Tomáš Chorý,Bassem Srarfi
4899,2020,82,Jelle Vossen,Omar Govea
4901,2020,4,Gilles Dewaele,
4901,2020,32,Andrew Hjulsager,Jelle Bataille
4901,2020,49,Pape Habib Gueye,
4901,2020,80,Ilombé Mboyo,
4902,2020,5,Dylan Batubinsika,Lior Refaelov
4902,2020,8,Dieumerci Mbokani,Abdoulaye Seck
4902,2020,12,Thomas Henry,
4902,2020,17,Kamal Sowah,Thomas Henry
4902,2020,57,Martin Hongla,Simen Juklerød
4903,2020,18,Marko Bakić,
4903,2020,53,Nuno Da Costa,Fabrice Olinga
4903,2020,63,Yuma Suzuki,
4903,2020,81,Imad Faraj,Xadas
4903,2020,90,Keito Nakamura,Yuma Suzuki
4904,2020,35,Aboubakary Koita,Michael Frey
4904,2020,90,Aboubakary Koita,Daan Heymans
4905,2020,20,Julien Ngoy,Nils Schouterden
4905,2020,90,Rob Schoofs,
4906,2020,8,Ibrahima Seck,Bassem Srarfi
4906,2020,42,Lukas Nmecha,Paul Mukairu
4906,2020,65,Albert Sambi Lokonga,Yari Verschaeren
4906,2020,75,Gianni Bruno,Jean-Luc Dompé
4907,2020,57,Aboubakary Koita,
4907,2020,90,Michael Frey,Andreas Wiegel
4908,2020,10,Kamal Sowah,
4908,2020,54,Thomas Henry,Xavier Mercier
4908,2020,90,Ike Ugbo,
4909,2020,57,David Okereke,Noa Lang
4910,2020,3,Koji Miyoshi,Martin Hongla
4910,2020,19,Paul Onuachu,Daniel Munoz
4910,2020,23,Paul Onuachu,Daniel Munoz
4910,2020,59,Theo Bongonda,
4910,2020,83,Dieumerci Mbokani,Jordan Lukaku
4910,2020,88,Cyriel Dessers,Junya Ito
4911,2020,35,Emmanuel Agbadou,Stef Peeters
4912,2020,45,Konstantinos Laifis,Nicolas Gavory
4912,2020,63,Joachim Van Damme,
4912,2020,78,Michel Ange Balikwisha,Mehdi Carcela
4912,2020,88,Sandy Walsh,
4913,2020,5,Osman Bukari,Roman Yaremchuk
4913,2020,61,Makhtar Gueye,Kévin Vandendriessche
4913,2020,73,Junior Fashion Sakala,
4915,2020,56,Pierre-Yves Ngawa,Václav Jemelka
4915,2020,84,Thomas Henry,Xavier Mercier
4916,2020,59,Lukas Nmecha,
4917,2020,12,Jean Onana,
4917,2020,57,Nuno Da Costa,Xadas
4917,2020,76,Serge Tabekou,Imad Faraj
4917,2020,82,Raphael Holzhauser,Abdoulie Sanyang
4918,2020,29,Kévin Vandendriessche,Andrew Hjulsager
4919,2020,47,Thomas Henry,Xavier Mercier
4919,2020,64,Thomas Henry,Kamal Sowah
4920,2020,25,Mamadou Fall,
4920,2020,43,Duckens Nazon,Liberato Cacace
4920,2020,51,Shamar Nicholson,
4921,2020,2,Krepin Diatta,Noa Lang
4921,2020,49,Mats Rits,
4922,2020,2,Michael Ngadeu,Merveille Bokadi Bope
4922,2020,27,Nurio Fortuna,Michael Ngadeu
4922,2020,85,Roman Yaremchuk,Niklas Dorsch
4923,2020,27,Geoffrey Hairemans,Rob Schoofs
4923,2020,47,Daan Heymans,Serge Leuko
4923,2020,49,Aboubakary Koita,Daan Heymans
4923,2020,60,Kerim Mrabti,Issa Kabore
4923,2020,67,Leonardo Bertone,
4924,2020,42,Thibault Vlietinck,Casper De Norre
4924,2020,55,David Hubert,
4924,2020,71,Nuno Da Costa,Serge Tabekou
4924,2020,77,Nuno Da Costa,
4925,2020,17,Ike Ugbo,Jérémy Taravel
4925,2020,25,Ike Ugbo,Kylian Hazard
4925,2020,63,Ali Gholizadeh,Shamar Nicholson
4925,2020,64,Shamar Nicholson,Joris Kayembe
4925,2020,70,Ryota Morioka,Joris Kayembe
4925,2020,85,Anthony Musaba,
