Match_ID,Seizoen,Speeldag,Datum,Tijdstip,Thuisploeg,Resultaat_Thuisploeg,Resultaat_Uitploeg,Uitploeg
3851225,2022-2023,7,"zondag,zo4 sep. 2022",18:30 uur,(8.)R Charleroi SC,2,1,KAA Gent(5.)
3851223,2022-2023,7,"zondag,zo4 sep. 2022",21:00 uur,(16.)Zulte Waregem,1,3,Union SG(6.)
3851269,2022-2023,8,"vrijdag,vr9 sep. 2022",20:45 uur,(10.)St-Truidense VV,1,2,Standard Luik(9.)
3851265,2022-2023,8,"zaterdag,za10 sep. 2022",16:00 uur,(12.)KV Kortrijk,1,4,KV Mechelen(11.)
3851266,2022-2023,8,"zaterdag,za10 sep. 2022",18:15 uur,(16.)RFC Seraing,0,2,Club Brugge(3.)
3851271,2022-2023,8,"zaterdag,za10 sep. 2022",18:15 uur,(14.)KV Oostende,1,0,KAS Eupen(15.)
3851264,2022-2023,8,"zaterdag,za10 sep. 2022",20:45 uur,(4.)OH Leuven,3,2,R Charleroi SC(6.)
3851270,2022-2023,8,"zondag,zo11 sep. 2022",13:30 uur,(13.)KVC Westerlo,2,1,RSC Anderlecht(8.)
3851267,2022-2023,8,"zondag,zo11 sep. 2022",16:00 uur,(18.)Cercle Brugge,0,2,Antwerp FC(1.)
3851268,2022-2023,8,"zondag,zo11 sep. 2022",18:30 uur,(5.)Union SG,1,2,KRC Genk(2.)
3851263,2022-2023,8,"zondag,zo11 sep. 2022",21:00 uur,(7.)KAA Gent,2,0,Zulte Waregem(17.)
3851095,2022-2023,9,"vrijdag,vr16 sep. 2022",20:45 uur,(1.)Antwerp FC,2,1,RFC Seraing(16.)
3851098,2022-2023,9,"zaterdag,za17 sep. 2022",16:00 uur,(10.)KV Mechelen,0,0,OH Leuven(4.)
3851096,2022-2023,9,"zaterdag,za17 sep. 2022",18:15 uur,(18.)Cercle Brugge,2,2,KV Oostende(13.)
3851097,2022-2023,9,"zaterdag,za17 sep. 2022",18:15 uur,(17.)Zulte Waregem,0,3,St-Truidense VV(11.)
3851099,2022-2023,9,"zaterdag,za17 sep. 2022",20:45 uur,(8.)R Charleroi SC,2,3,KVC Westerlo(12.)
3851094,2022-2023,9,"zondag,zo18 sep. 2022",13:30 uur,(2.)KRC Genk,1,0,KAA Gent(5.)
3851100,2022-2023,9,"zondag,zo18 sep. 2022",16:00 uur,(15.)KAS Eupen,1,2,Union SG(7.)
3851093,2022-2023,9,"zondag,zo18 sep. 2022",18:30 uur,(6.)Standard Luik,3,0,Club Brugge(3.)
3851092,2022-2023,9,"zondag,zo18 sep. 2022",21:00 uur,(9.)RSC Anderlecht,4,1,KV Kortrijk(14.)
3851256,2022-2023,10,"vrijdag,vr30 sep. 2022",20:45 uur,(5.)Standard Luik,0,2,RFC Seraing(16.)
3851258,2022-2023,10,"zaterdag,za1 okt. 2022",16:00 uur,(4.)OH Leuven,0,3,Union SG(6.)
3851261,2022-2023,10,"zaterdag,za1 okt. 2022",18:15 uur,(11.)KVC Westerlo,2,0,Zulte Waregem(18.)
3851262,2022-2023,10,"zaterdag,za1 okt. 2022",18:15 uur,(13.)KV Oostende,1,2,KRC Genk(2.)
3851254,2022-2023,10,"zaterdag,za1 okt. 2022",20:45 uur,(3.)Club Brugge,3,0,KV Mechelen(12.)
3851255,2022-2023,10,"zondag,zo2 okt. 2022",13:30 uur,(8.)RSC Anderlecht,0,1,R Charleroi SC(10.)
3851257,2022-2023,10,"zondag,zo2 okt. 2022",16:00 uur,(7.)KAA Gent,3,4,Cercle Brugge(17.)
3851259,2022-2023,10,"zondag,zo2 okt. 2022",18:30 uur,(14.)KV Kortrijk,2,1,Antwerp FC(1.)
3851260,2022-2023,10,"zondag,zo2 okt. 2022",21:00 uur,(9.)St-Truidense VV,0,1,KAS Eupen(15.)
3851148,2022-2023,11,"vrijdag,vr7 okt. 2022",20:45 uur,(1.)Antwerp FC,2,0,St-Truidense VV(11.)
3851147,2022-2023,11,"zaterdag,za8 okt. 2022",16:00 uur,(2.)KRC Genk,2,1,KV Kortrijk(14.)
3851149,2022-2023,11,"zaterdag,za8 okt. 2022",18:15 uur,(16.)RFC Seraing,1,1,KV Oostende(13.)
3851151,2022-2023,11,"zaterdag,za8 okt. 2022",18:15 uur,(18.)Zulte Waregem,2,5,OH Leuven(5.)
3851146,2022-2023,11,"zaterdag,za8 okt. 2022",20:45 uur,(3.)Club Brugge,0,2,KVC Westerlo(7.)
3851152,2022-2023,11,"zondag,zo9 okt. 2022",13:30 uur,(12.)KV Mechelen,1,3,RSC Anderlecht(10.)
3851154,2022-2023,11,"zondag,zo9 okt. 2022",16:00 uur,(15.)KAS Eupen,0,4,KAA Gent(9.)
3851153,2022-2023,11,"zondag,zo9 okt. 2022",18:30 uur,(8.)R Charleroi SC,0,1,Standard Luik(6.)
3851150,2022-2023,11,"zondag,zo9 okt. 2022",21:00 uur,(4.)Union SG,2,1,Cercle Brugge(17.)
3851144,2022-2023,12,"vrijdag,vr14 okt. 2022",20:45 uur,(7.)KVC Westerlo,2,2,RFC Seraing(14.)
3851141,2022-2023,12,"zaterdag,za15 okt. 2022",16:00 uur,(15.)KV Kortrijk,1,3,Zulte Waregem(18.)
3851142,2022-2023,12,"zaterdag,za15 okt. 2022",18:15 uur,(17.)Cercle Brugge,5,1,KAS Eupen(16.)
3851143,2022-2023,12,"zaterdag,za15 okt. 2022",18:15 uur,(11.)St-Truidense VV,2,1,R Charleroi SC(10.)
3851140,2022-2023,12,"zaterdag,za15 okt. 2022",20:45 uur,(5.)OH Leuven,0,1,KRC Genk(2.)
3851138,2022-2023,12,"zondag,zo16 okt. 2022",13:30 uur,(6.)Standard Luik,3,0,Antwerp FC(1.)
3851139,2022-2023,12,"zondag,zo16 okt. 2022",16:00 uur,(8.)KAA Gent,3,0,KV Mechelen(12.)
3851137,2022-2023,12,"zondag,zo16 okt. 2022",18:30 uur,(9.)RSC Anderlecht,0,1,Club Brugge(3.)
3851145,2022-2023,12,"zondag,zo16 okt. 2022",21:00 uur,(13.)KV Oostende,1,6,Union SG(4.)
3851171,2022-2023,13,"dinsdag,di18 okt. 2022",18:30 uur,(11.)R Charleroi SC,2,2,KV Kortrijk(16.)
3851172,2022-2023,13,"dinsdag,di18 okt. 2022",18:30 uur,(17.)KAS Eupen,4,2,OH Leuven(7.)
3851165,2022-2023,13,"dinsdag,di18 okt. 2022",20:45 uur,(1.)KRC Genk,6,1,KVC Westerlo(8.)
3851167,2022-2023,13,"dinsdag,di18 okt. 2022",20:45 uur,(14.)RFC Seraing,0,1,Cercle Brugge(12.)
3851168,2022-2023,13,"woensdag,wo19 okt. 2022",18:30 uur,(4.)Union SG,2,0,KAA Gent(6.)
3851164,2022-2023,13,"woensdag,wo19 okt. 2022",20:45 uur,(3.)Club Brugge,3,0,St-Truidense VV(10.)
3851170,2022-2023,13,"woensdag,wo19 okt. 2022",20:45 uur,(13.)KV Mechelen,2,0,Standard Luik(5.)
3851166,2022-2023,13,"donderdag,do20 okt. 2022",18:30 uur,(2.)Antwerp FC,3,0,KV Oostende(15.)
3851169,2022-2023,13,"donderdag,do20 okt. 2022",20:45 uur,(18.)Zulte Waregem,3,2,RSC Anderlecht(9.)
3851186,2022-2023,14,"vrijdag,vr21 okt. 2022",20:45 uur,(12.)Cercle Brugge,4,1,R Charleroi SC(10.)
3851185,2022-2023,14,"zaterdag,za22 okt. 2022",16:00 uur,(16.)KV Kortrijk,0,2,KVC Westerlo(8.)
3851188,2022-2023,14,"zaterdag,za22 okt. 2022",18:15 uur,(13.)KV Mechelen,2,1,KAS Eupen(14.)
3851189,2022-2023,14,"zaterdag,za22 okt. 2022",18:15 uur,(11.)St-Truidense VV,0,0,OH Leuven(7.)
3851187,2022-2023,14,"zaterdag,za22 okt. 2022",20:45 uur,(4.)Union SG,2,2,Club Brugge(3.)
3851184,2022-2023,14,"zondag,zo23 okt. 2022",13:30 uur,(2.)Antwerp FC,1,3,KRC Genk(1.)
3851183,2022-2023,14,"zondag,zo23 okt. 2022",16:00 uur,(6.)KAA Gent,2,1,RFC Seraing(15.)
3851182,2022-2023,14,"zondag,zo23 okt. 2022",18:30 uur,(5.)Standard Luik,5,0,RSC Anderlecht(9.)
3851190,2022-2023,14,"zondag,zo23 okt. 2022",21:00 uur,(17.)KV Oostende,2,1,Zulte Waregem(18.)
3851283,2022-2023,15,"vrijdag,vr28 okt. 2022",20:45 uur,(1.)KRC Genk,3,1,KV Mechelen(10.)
3851287,2022-2023,15,"zaterdag,za29 okt. 2022",16:00 uur,(18.)Zulte Waregem,0,3,Standard Luik(5.)
3851285,2022-2023,15,"zaterdag,za29 okt. 2022",18:15 uur,(17.)KV Kortrijk,1,1,Cercle Brugge(9.)
3851288,2022-2023,15,"zaterdag,za29 okt. 2022",18:15 uur,(7.)KVC Westerlo,2,3,St-Truidense VV(11.)
3851281,2022-2023,15,"zaterdag,za29 okt. 2022",20:45 uur,(3.)Club Brugge,4,2,KV Oostende(14.)
3851282,2022-2023,15,"zondag,zo30 okt. 2022",13:30 uur,(12.)RSC Anderlecht,4,2,KAS Eupen(15.)
3851286,2022-2023,15,"zondag,zo30 okt. 2022",16:00 uur,(16.)RFC Seraing,1,2,Union SG(4.)
3851284,2022-2023,15,"zondag,zo30 okt. 2022",18:30 uur,(8.)OH Leuven,1,1,KAA Gent(6.)
3851289,2022-2023,15,"zondag,zo30 okt. 2022",21:00 uur,(13.)R Charleroi SC,1,0,Antwerp FC(2.)
3851191,2022-2023,16,"vrijdag,vr4 nov. 2022",20:45 uur,(1.)KRC Genk,4,1,R Charleroi SC(11.)
3851197,2022-2023,16,"zaterdag,za5 nov. 2022",16:00 uur,(13.)KV Mechelen,2,2,Zulte Waregem(18.)
3851194,2022-2023,16,"zaterdag,za5 nov. 2022",18:15 uur,(17.)RFC Seraing,1,2,St-Truidense VV(9.)
3851195,2022-2023,16,"zaterdag,za5 nov. 2022",18:15 uur,(12.)Cercle Brugge,2,1,OH Leuven(8.)
3851198,2022-2023,16,"zaterdag,za5 nov. 2022",20:45 uur,(15.)KAS Eupen,2,0,Standard Luik(5.)
3851192,2022-2023,16,"zondag,zo6 nov. 2022",13:30 uur,(6.)KAA Gent,2,0,Club Brugge(3.)
3851196,2022-2023,16,"zondag,zo6 nov. 2022",16:00 uur,(4.)Union SG,1,1,KVC Westerlo(7.)
3851193,2022-2023,16,"zondag,zo6 nov. 2022",18:30 uur,(2.)Antwerp FC,0,0,RSC Anderlecht(10.)
3851199,2022-2023,16,"zondag,zo6 nov. 2022",21:00 uur,(14.)KV Oostende,3,1,KV Kortrijk(16.)
3851239,2022-2023,17,"vrijdag,vr11 nov. 2022",20:45 uur,(10.)OH Leuven,5,0,RFC Seraing(18.)
3851243,2022-2023,17,"zaterdag,za12 nov. 2022",16:00 uur,(7.)KVC Westerlo,6,0,KV Oostende(14.)
3851241,2022-2023,17,"zaterdag,za12 nov. 2022",18:15 uur,(17.)Zulte Waregem,5,5,KAS Eupen(15.)
3851242,2022-2023,17,"zaterdag,za12 nov. 2022",18:15 uur,(8.)St-Truidense VV,0,1,Cercle Brugge(9.)
3851244,2022-2023,17,"zaterdag,za12 nov. 2022",20:45 uur,(12.)R Charleroi SC,0,5,KV Mechelen(13.)
3851236,2022-2023,17,"zondag,zo13 nov. 2022",13:30 uur,(4.)Club Brugge,2,2,Antwerp FC(2.)
3851238,2022-2023,17,"zondag,zo13 nov. 2022",16:00 uur,(5.)Standard Luik,2,3,Union SG(3.)
3851237,2022-2023,17,"zondag,zo13 nov. 2022",18:30 uur,(11.)RSC Anderlecht,0,2,KRC Genk(1.)
3851240,2022-2023,17,"zondag,zo13 nov. 2022",21:00 uur,(16.)KV Kortrijk,0,4,KAA Gent(6.)
3851293,2022-2023,18,"vrijdag,vr23 dec. 2022",18:30 uur,(18.)RFC Seraing,0,1,KAS Eupen(15.)
3851291,2022-2023,18,"vrijdag,vr23 dec. 2022",20:30 uur,(5.)KAA Gent,0,0,Standard Luik(6.)
3851295,2022-2023,18,"vrijdag,vr23 dec. 2022",20:30 uur,(11.)KV Mechelen,1,1,Cercle Brugge(9.)
3851290,2022-2023,18,"maandag,ma26 dec. 2022",13:30 uur,(4.)Club Brugge,1,1,OH Leuven(8.)
3851294,2022-2023,18,"maandag,ma26 dec. 2022",16:00 uur,(2.)Union SG,3,0,KV Oostende(14.)
3851292,2022-2023,18,"maandag,ma26 dec. 2022",18:15 uur,(17.)KV Kortrijk,1,0,KRC Genk(1.)
3851298,2022-2023,18,"maandag,ma26 dec. 2022",20:45 uur,(13.)R Charleroi SC,0,1,RSC Anderlecht(12.)
3851296,2022-2023,18,"dinsdag,di27 dec. 2022",20:00 uur,(10.)St-Truidense VV,2,0,Zulte Waregem(16.)
3851297,2022-2023,18,"dinsdag,di27 dec. 2022",20:00 uur,(7.)KVC Westerlo,3,3,Antwerp FC(3.)
3851111,2022-2023,19,"vrijdag,vr6 jan. 2023",20:45 uur,(6.)Standard Luik,1,1,St-Truidense VV(9.)
3851117,2022-2023,19,"zaterdag,za7 jan. 2023",16:00 uur,(14.)KAS Eupen,1,2,R Charleroi SC(13.)
3851115,2022-2023,19,"zaterdag,za7 jan. 2023",18:15 uur,(10.)Cercle Brugge,0,1,KVC Westerlo(7.)
3851118,2022-2023,19,"zaterdag,za7 jan. 2023",18:15 uur,(15.)KV Oostende,1,2,RFC Seraing(18.)
3851113,2022-2023,19,"zaterdag,za7 jan. 2023",20:45 uur,(3.)Antwerp FC,2,0,KAA Gent(5.)
3851112,2022-2023,19,"zondag,zo8 jan. 2023",13:30 uur,(1.)KRC Genk,3,1,Club Brugge(4.)
3851116,2022-2023,19,"zondag,zo8 jan. 2023",16:00 uur,(17.)Zulte Waregem,2,0,KV Mechelen(12.)
3851110,2022-2023,19,"zondag,zo8 jan. 2023",18:30 uur,(11.)RSC Anderlecht,1,3,Union SG(2.)
3851114,2022-2023,19,"zondag,zo8 jan. 2023",21:00 uur,(8.)OH Leuven,2,3,KV Kortrijk(16.)
3851278,2022-2023,20,"vrijdag,vr13 jan. 2023",20:45 uur,(7.)KVC Westerlo,1,2,OH Leuven(9.)
3851275,2022-2023,20,"zaterdag,za14 jan. 2023",16:00 uur,(18.)RFC Seraing,1,1,Standard Luik(6.)
3851277,2022-2023,20,"zaterdag,za14 jan. 2023",18:15 uur,(13.)KV Mechelen,2,1,KV Oostende(16.)
3851280,2022-2023,20,"zaterdag,za14 jan. 2023",18:15 uur,(14.)KAS Eupen,0,2,St-Truidense VV(8.)
3851273,2022-2023,20,"zaterdag,za14 jan. 2023",20:45 uur,(1.)KRC Genk,1,0,Zulte Waregem(17.)
3851272,2022-2023,20,"zondag,zo15 jan. 2023",13:30 uur,(4.)Club Brugge,1,1,RSC Anderlecht(11.)
3851274,2022-2023,20,"zondag,zo15 jan. 2023",16:00 uur,(5.)KAA Gent,2,1,KV Kortrijk(15.)
3851276,2022-2023,20,"zondag,zo15 jan. 2023",18:30 uur,(2.)Union SG,2,0,Antwerp FC(3.)
3851279,2022-2023,20,"zondag,zo15 jan. 2023",21:00 uur,(12.)R Charleroi SC,2,1,Cercle Brugge(10.)
3851320,2022-2023,21,"dinsdag,di17 jan. 2023",18:30 uur,(9.)OH Leuven,1,1,KAS Eupen(14.)
3851318,2022-2023,21,"dinsdag,di17 jan. 2023",20:45 uur,(6.)Standard Luik,2,0,KV Mechelen(12.)
3851324,2022-2023,21,"dinsdag,di17 jan. 2023",20:45 uur,(7.)KVC Westerlo,2,3,KRC Genk(1.)
3851322,2022-2023,21,"woensdag,wo18 jan. 2023",18:30 uur,(10.)Cercle Brugge,1,1,Union SG(2.)
3851325,2022-2023,21,"woensdag,wo18 jan. 2023",18:30 uur,(16.)KV Oostende,0,3,Antwerp FC(3.)
3851317,2022-2023,21,"woensdag,wo18 jan. 2023",20:45 uur,(13.)RSC Anderlecht,2,3,Zulte Waregem(17.)
3851321,2022-2023,21,"woensdag,wo18 jan. 2023",20:45 uur,(15.)KV Kortrijk,3,2,RFC Seraing(18.)
3851319,2022-2023,21,"donderdag,do19 jan. 2023",18:30 uur,(5.)KAA Gent,0,0,R Charleroi SC(11.)
3851323,2022-2023,21,"donderdag,do19 jan. 2023",20:45 uur,(8.)St-Truidense VV,1,1,Club Brugge(4.)
3851249,2022-2023,22,"zaterdag,za21 jan. 2023",16:00 uur,(16.)Zulte Waregem,1,1,KVC Westerlo(8.)
3851250,2022-2023,22,"zaterdag,za21 jan. 2023",18:15 uur,(12.)KV Mechelen,3,2,KV Kortrijk(14.)
3851253,2022-2023,22,"zaterdag,za21 jan. 2023",18:15 uur,(17.)KV Oostende,1,2,Cercle Brugge(10.)
3851248,2022-2023,22,"zaterdag,za21 jan. 2023",20:45 uur,(2.)Union SG,1,0,OH Leuven(9.)
3851246,2022-2023,22,"zondag,zo22 jan. 2023",13:30 uur,(3.)Antwerp FC,4,1,Standard Luik(6.)
3851247,2022-2023,22,"zondag,zo22 jan. 2023",16:00 uur,(18.)RFC Seraing,0,1,RSC Anderlecht(13.)
3851245,2022-2023,22,"zondag,zo22 jan. 2023",18:30 uur,(4.)Club Brugge,2,2,R Charleroi SC(11.)
3851251,2022-2023,22,"zondag,zo22 jan. 2023",21:00 uur,(7.)St-Truidense VV,0,3,KAA Gent(5.)
3851252,2022-2023,22,"woensdag,wo1 feb. 2023",18:45 uur,(15.)KAS Eupen,1,1,KRC Genk(1.)
3851156,2022-2023,23,"vrijdag,vr27 jan. 2023",20:45 uur,(6.)Standard Luik,3,1,KAS Eupen(14.)
3851162,2022-2023,23,"zaterdag,za28 jan. 2023",16:00 uur,(7.)KVC Westerlo,2,0,KV Mechelen(11.)
3851158,2022-2023,23,"zaterdag,za28 jan. 2023",18:15 uur,(9.)OH Leuven,1,1,St-Truidense VV(8.)
3851159,2022-2023,23,"zaterdag,za28 jan. 2023",18:15 uur,(15.)KV Kortrijk,2,2,KV Oostende(17.)
3851163,2022-2023,23,"zaterdag,za28 jan. 2023",20:45 uur,(13.)R Charleroi SC,0,1,Union SG(2.)
3851155,2022-2023,23,"zondag,zo29 jan. 2023",13:30 uur,(12.)RSC Anderlecht,0,0,Antwerp FC(3.)
3851160,2022-2023,23,"zondag,zo29 jan. 2023",16:00 uur,(10.)Cercle Brugge,3,2,KAA Gent(4.)
3851161,2022-2023,23,"zondag,zo29 jan. 2023",18:30 uur,(16.)Zulte Waregem,1,2,Club Brugge(5.)
3851157,2022-2023,23,"zondag,zo29 jan. 2023",21:00 uur,(1.)KRC Genk,4,0,RFC Seraing(18.)
3851109,2022-2023,24,"vrijdag,vr3 feb. 2023",20:45 uur,(17.)KV Oostende,0,2,RSC Anderlecht(11.)
3851104,2022-2023,24,"zaterdag,za4 feb. 2023",16:00 uur,(8.)Cercle Brugge,1,1,Standard Luik(6.)
3851103,2022-2023,24,"zaterdag,za4 feb. 2023",18:15 uur,(18.)RFC Seraing,2,1,OH Leuven(10.)
3851108,2022-2023,24,"zaterdag,za4 feb. 2023",18:15 uur,(15.)KAS Eupen,1,1,KVC Westerlo(7.)
3851107,2022-2023,24,"zaterdag,za4 feb. 2023",20:45 uur,(9.)St-Truidense VV,1,0,KV Kortrijk(14.)
3851102,2022-2023,24,"zondag,zo5 feb. 2023",13:30 uur,(3.)Antwerp FC,0,0,Club Brugge(4.)
3851106,2022-2023,24,"zondag,zo5 feb. 2023",16:00 uur,(12.)KV Mechelen,2,2,R Charleroi SC(13.)
3851101,2022-2023,24,"zondag,zo5 feb. 2023",18:30 uur,(5.)KAA Gent,2,3,KRC Genk(1.)
3851105,2022-2023,24,"zondag,zo5 feb. 2023",19:15 uur,(2.)Union SG,4,0,Zulte Waregem(16.)
3851177,2022-2023,25,"vrijdag,vr10 feb. 2023",20:00 uur,(11.)OH Leuven,0,0,Cercle Brugge(9.)
3851173,2022-2023,25,"vrijdag,vr10 feb. 2023",20:45 uur,(4.)Club Brugge,1,1,Union SG(2.)
3851181,2022-2023,25,"vrijdag,vr10 feb. 2023",20:45 uur,(14.)KAS Eupen,2,1,KV Mechelen(12.)
3851179,2022-2023,25,"zaterdag,za11 feb. 2023",16:00 uur,(7.)KVC Westerlo,3,3,KAA Gent(5.)
3851180,2022-2023,25,"zaterdag,za11 feb. 2023",18:15 uur,(13.)R Charleroi SC,3,0,RFC Seraing(17.)
3851176,2022-2023,25,"zondag,zo12 feb. 2023",13:30 uur,(1.)KRC Genk,0,1,Antwerp FC(3.)
3851174,2022-2023,25,"zondag,zo12 feb. 2023",16:00 uur,(10.)RSC Anderlecht,3,1,St-Truidense VV(8.)
3851175,2022-2023,25,"zondag,zo12 feb. 2023",18:30 uur,(6.)Standard Luik,0,2,KV Kortrijk(15.)
3851178,2022-2023,25,"zondag,zo12 feb. 2023",19:15 uur,(16.)Zulte Waregem,1,1,KV Oostende(18.)
3851215,2022-2023,26,"vrijdag,vr17 feb. 2023",20:45 uur,(13.)KV Mechelen,2,2,KRC Genk(1.)
3851210,2022-2023,26,"zaterdag,za18 feb. 2023",16:00 uur,(3.)Antwerp FC,2,0,KAS Eupen(15.)
3851212,2022-2023,26,"zaterdag,za18 feb. 2023",18:15 uur,(18.)RFC Seraing,1,1,Zulte Waregem(16.)
3851217,2022-2023,26,"zaterdag,za18 feb. 2023",18:15 uur,(17.)KV Oostende,0,0,R Charleroi SC(12.)
3851214,2022-2023,26,"zaterdag,za18 feb. 2023",20:45 uur,(2.)Union SG,2,4,Standard Luik(6.)
3851213,2022-2023,26,"zondag,zo19 feb. 2023",13:30 uur,(8.)Cercle Brugge,2,2,Club Brugge(4.)
3851209,2022-2023,26,"zondag,zo19 feb. 2023",16:00 uur,(5.)KAA Gent,2,0,OH Leuven(11.)
3851211,2022-2023,26,"zondag,zo19 feb. 2023",18:30 uur,(14.)KV Kortrijk,2,2,RSC Anderlecht(10.)
3851216,2022-2023,26,"zondag,zo19 feb. 2023",19:15 uur,(9.)St-Truidense VV,0,1,KVC Westerlo(7.)
3851304,2022-2023,27,"vrijdag,vr24 feb. 2023",20:45 uur,(16.)Zulte Waregem,3,3,KV Kortrijk(14.)
3851303,2022-2023,27,"zaterdag,za25 feb. 2023",16:00 uur,(18.)RFC Seraing,0,2,KV Mechelen(13.)
3851301,2022-2023,27,"zaterdag,za25 feb. 2023",18:15 uur,(1.)KRC Genk,3,0,KV Oostende(17.)
3851307,2022-2023,27,"zaterdag,za25 feb. 2023",18:15 uur,(15.)KAS Eupen,2,2,Cercle Brugge(8.)
3851305,2022-2023,27,"zaterdag,za25 feb. 2023",20:45 uur,(7.)KVC Westerlo,4,2,Union SG(2.)
3851299,2022-2023,27,"zondag,zo26 feb. 2023",13:30 uur,(4.)Club Brugge,2,0,KAA Gent(5.)
3851302,2022-2023,27,"zondag,zo26 feb. 2023",16:00 uur,(12.)OH Leuven,1,1,Antwerp FC(3.)
3851300,2022-2023,27,"zondag,zo26 feb. 2023",18:30 uur,(9.)RSC Anderlecht,2,2,Standard Luik(6.)
3851306,2022-2023,27,"zondag,zo26 feb. 2023",19:15 uur,(11.)R Charleroi SC,1,0,St-Truidense VV(10.)
3851127,2022-2023,28,"vrijdag,vr3 mrt. 2023",20:45 uur,(17.)KV Oostende,3,0,Club Brugge(4.)
3851123,2022-2023,28,"zaterdag,za4 mrt. 2023",16:00 uur,(14.)KV Kortrijk,0,1,R Charleroi SC(10.)
3851122,2022-2023,28,"zaterdag,za4 mrt. 2023",18:15 uur,(13.)OH Leuven,4,2,Zulte Waregem(16.)
3851124,2022-2023,28,"zaterdag,za4 mrt. 2023",18:15 uur,(8.)Cercle Brugge,3,1,RFC Seraing(18.)
3851119,2022-2023,28,"zaterdag,za4 mrt. 2023",20:45 uur,(7.)Standard Luik,2,0,KVC Westerlo(6.)
3851126,2022-2023,28,"zondag,zo5 mrt. 2023",13:30 uur,(11.)St-Truidense VV,2,2,KRC Genk(1.)
3851121,2022-2023,28,"zondag,zo5 mrt. 2023",16:00 uur,(3.)Antwerp FC,5,0,KV Mechelen(12.)
3851120,2022-2023,28,"zondag,zo5 mrt. 2023",18:30 uur,(5.)KAA Gent,1,0,RSC Anderlecht(9.)
3851125,2022-2023,28,"zondag,zo5 mrt. 2023",19:15 uur,(2.)Union SG,2,1,KAS Eupen(15.)
3851234,2022-2023,29,"vrijdag,vr10 mrt. 2023",20:45 uur,(9.)R Charleroi SC,0,1,OH Leuven(11.)
3851232,2022-2023,29,"zaterdag,za11 mrt. 2023",16:00 uur,(13.)KV Mechelen,1,0,St-Truidense VV(12.)
3851233,2022-2023,29,"zaterdag,za11 mrt. 2023",18:15 uur,(7.)KVC Westerlo,3,1,KV Kortrijk(14.)
3851235,2022-2023,29,"zaterdag,za11 mrt. 2023",18:15 uur,(15.)KAS Eupen,4,4,KV Oostende(16.)
3851230,2022-2023,29,"zaterdag,za11 mrt. 2023",20:45 uur,(18.)RFC Seraing,0,2,Antwerp FC(3.)
3851227,2022-2023,29,"zondag,zo12 mrt. 2023",13:30 uur,(4.)Club Brugge,2,0,Standard Luik(6.)
3851231,2022-2023,29,"zondag,zo12 mrt. 2023",16:00 uur,(17.)Zulte Waregem,2,6,KAA Gent(5.)
3851229,2022-2023,29,"zondag,zo12 mrt. 2023",18:30 uur,(1.)KRC Genk,1,2,Union SG(2.)
3851228,2022-2023,29,"zondag,zo12 mrt. 2023",19:15 uur,(10.)RSC Anderlecht,2,0,Cercle Brugge(8.)
3851313,2022-2023,30,"vrijdag,vr17 mrt. 2023",20:45 uur,(8.)Cercle Brugge,1,1,KRC Genk(1.)
3851312,2022-2023,30,"zaterdag,za18 mrt. 2023",16:00 uur,(14.)KV Kortrijk,1,0,Club Brugge(4.)
3851315,2022-2023,30,"zaterdag,za18 mrt. 2023",18:15 uur,(13.)St-Truidense VV,2,1,RFC Seraing(18.)
3851316,2022-2023,30,"zaterdag,za18 mrt. 2023",18:15 uur,(16.)KV Oostende,1,2,KVC Westerlo(6.)
3851308,2022-2023,30,"zaterdag,za18 mrt. 2023",20:45 uur,(7.)Standard Luik,2,2,Zulte Waregem(17.)
3851310,2022-2023,30,"zondag,zo19 mrt. 2023",13:30 uur,(3.)Antwerp FC,0,1,R Charleroi SC(11.)
3851311,2022-2023,30,"zondag,zo19 mrt. 2023",16:00 uur,(10.)OH Leuven,0,2,RSC Anderlecht(9.)
3851314,2022-2023,30,"zondag,zo19 mrt. 2023",18:30 uur,(2.)Union SG,2,1,KV Mechelen(12.)
3851309,2022-2023,30,"zondag,zo19 mrt. 2023",19:15 uur,(5.)KAA Gent,3,0,KAS Eupen(15.)
3851330,2022-2023,31,"vrijdag,vr31 mrt. 2023",20:45 uur,(17.)Zulte Waregem,0,2,Antwerp FC(3.)
3851328,2022-2023,31,"zaterdag,za1 apr. 2023",16:00 uur,(10.)Cercle Brugge,2,0,KV Kortrijk(14.)
3851327,2022-2023,31,"zaterdag,za1 apr. 2023",18:15 uur,(18.)RFC Seraing,0,5,KAA Gent(4.)
3851332,2022-2023,31,"zaterdag,za1 apr. 2023",18:15 uur,(6.)KVC Westerlo,2,3,R Charleroi SC(9.)
3851334,2022-2023,31,"zaterdag,za1 apr. 2023",20:45 uur,(16.)KV Oostende,1,3,Standard Luik(7.)
3851326,2022-2023,31,"zondag,zo2 apr. 2023",13:30 uur,(1.)KRC Genk,2,1,OH Leuven(11.)
3851333,2022-2023,31,"zondag,zo2 apr. 2023",16:00 uur,(15.)KAS Eupen,0,1,RSC Anderlecht(8.)
3851331,2022-2023,31,"zondag,zo2 apr. 2023",18:30 uur,(13.)KV Mechelen,0,3,Club Brugge(5.)
3851329,2022-2023,31,"zondag,zo2 apr. 2023",19:15 uur,(2.)Union SG,2,1,St-Truidense VV(12.)
